Rate,Weight,Time
0.122,0.058823529411764705,0.005550172775018181
0.123,0.058823529411764705,0.005643282179409661
0.124,0.058823529411764705,0.005736391583801143
0.125,0.058823529411764705,0.0058295009881926246
0.126,0.058823529411764705,0.005922610392584105
0.127,0.0625,0.006018409121569421
0.128,0.0625,0.006117944795120336
0.129,0.0625,0.00621748046867125
0.13,0.0625,0.006317016142222165
0.131,0.0625,0.006416551815773079
0.132,0.0625,0.006516087489323994
0.133,0.0625,0.006615623162874907
0.134,0.0625,0.0067151588364258216
0.135,0.0625,0.006814694509976737
0.136,0.06666666666666667,0.006920818780504993
0.137,0.06666666666666667,0.007027733984421503
0.138,0.06666666666666667,0.007134649188338016
0.139,0.06666666666666667,0.007241564392254527
0.14,0.06666666666666667,0.00734847959617104
0.141,0.06666666666666667,0.007455394800087551
0.142,0.06666666666666667,0.007562310004004063
0.143,0.06666666666666667,0.007669225207920575
0.144,0.06666666666666667,0.007776140411837086
0.145,0.07142857142857142,0.007884251459936428
0.146,0.07142857142857142,0.007999728677356365
0.147,0.07142857142857142,0.0081152058947763
0.148,0.07142857142857142,0.008230683112196236
0.149,0.07142857142857142,0.008346160329616173
0.15,0.07142857142857142,0.008461637547036108
0.151,0.07142857142857142,0.008577114764456046
0.152,0.07142857142857142,0.00869259198187599
0.153,0.07142857142857142,0.008808069199295927
0.154,0.07142857142857142,0.008923546416715862
0.155,0.07142857142857142,0.009039023634135798
0.156,0.07142857142857142,0.009154500851555733
0.157,0.07692307692307693,0.009278767968105714
0.158,0.07692307692307693,0.009404298850189575
0.159,0.07692307692307693,0.009529829732273433
0.16,0.07692307692307693,0.009655360614357292
0.161,0.07692307692307693,0.00978089149644115
0.162,0.07692307692307693,0.00990642237852501
0.163,0.07692307692307693,0.01003195326060887
0.164,0.07692307692307693,0.010157484142692725
0.165,0.07692307692307693,0.010283015024776587
0.166,0.07692307692307693,0.010408545906860444
0.167,0.07692307692307693,0.010534076788944306
0.168,0.07692307692307693,0.010659607671028162
0.169,0.07692307692307693,0.010785138553112023
0.17,0.08333333333333333,0.010919251919488032
0.171,0.08333333333333333,0.011056755443237967
0.172,0.08333333333333333,0.011194258966987888
0.173,0.08333333333333333,0.011331762490737838
0.174,0.08333333333333333,0.011469266014487757
0.175,0.08333333333333333,0.011606769538237707
0.176,0.08333333333333333,0.011744273061987628
0.177,0.08333333333333333,0.011881776585737577
0.178,0.08333333333333333,0.012019280109487496
0.179,0.08333333333333333,0.012156783633237446
0.18,0.08333333333333333,0.012294287156987365
0.181,0.08333333333333333,0.012431790680737315
0.182,0.08333333333333333,0.012569294204487236
0.183,0.08333333333333333,0.012706797728237185
0.184,0.08333333333333333,0.012844301251987107
0.185,0.09090909090909091,0.012983966547319247
0.186,0.09090909090909091,0.01313596964076428
0.187,0.09090909090909091,0.013287972734209348
0.188,0.09090909090909091,0.01343997582765438
0.189,0.09090909090909091,0.013591978921099448
0.19,0.09090909090909091,0.013743982014544482
0.191,0.09090909090909091,0.013895985107989547
0.192,0.09090909090909091,0.01404798820143458
0.193,0.09090909090909091,0.014199991294879647
0.194,0.09090909090909091,0.014351994388324678
0.195,0.09090909090909091,0.014503997481769748
0.196,0.09090909090909091,0.01465600057521478
0.197,0.09090909090909091,0.014808003668659848
0.198,0.09090909090909091,0.01496000676210488
0.199,0.09090909090909091,0.01511200985554995
0.2,0.09090909090909091,0.01526401294899498
0.201,0.09090909090909091,0.01541601604244005
0.202,0.09090909090909091,0.01556801913588508
0.203,0.09090909090909091,0.015720022229330152
0.204,0.1,0.015880009350274248
0.205,0.1,0.01604993435171656
0.206,0.1,0.016219859353158873
0.207,0.1,0.016389784354601186
0.208,0.1,0.0165597093560435
0.209,0.1,0.016729634357485812
0.21,0.1,0.016899559358928125
0.211,0.1,0.017069484360370434
0.212,0.1,0.017239409361812747
0.213,0.1,0.01740933436325506
0.214,0.1,0.01757925936469737
0.215,0.1,0.017749184366139682
0.216,0.1,0.017919109367581995
0.217,0.1,0.018089034369024308
0.218,0.1,0.01825895937046662
0.219,0.1,0.018428884371908934
0.22,0.1,0.018598809373351247
0.221,0.1,0.018768734374793556
0.222,0.1,0.01893865937623587
0.223,0.1,0.019108584377678182
0.224,0.1,0.019278509379120495
0.225,0.1,0.019448434380562808
0.226,0.1,0.019618359382005117
0.227,0.1111111111111111,0.019800971088203938
0.228,0.1111111111111111,0.019993616166146318
0.229,0.1111111111111111,0.02018626124408873
0.23,0.1111111111111111,0.02037890632203111
0.231,0.1111111111111111,0.020571551399973523
0.232,0.1111111111111111,0.0207641964779159
0.233,0.1111111111111111,0.020956841555858315
0.234,0.1111111111111111,0.021149486633800695
0.235,0.1111111111111111,0.02134213171174311
0.236,0.1111111111111111,0.021534776789685486
0.237,0.1111111111111111,0.021727421867627897
0.238,0.1111111111111111,0.02192006694557029
0.239,0.1111111111111111,0.02211271202351269
0.24,0.1111111111111111,0.022305357101455085
0.241,0.1111111111111111,0.022498002179397483
0.242,0.1111111111111111,0.022690647257339876
0.243,0.1111111111111111,0.022883292335282274
0.244,0.1111111111111111,0.023075937413224668
0.245,0.1111111111111111,0.02326858249116707
0.246,0.1111111111111111,0.023461227569109462
0.247,0.1111111111111111,0.02365387264705186
0.248,0.1111111111111111,0.02384651772499425
0.249,0.1111111111111111,0.02403916280293665
0.25,0.1111111111111111,0.024231807880879044
0.251,0.1111111111111111,0.024424452958821438
0.252,0.1111111111111111,0.024617098036763835
0.253,0.1111111111111111,0.024809743114706226
0.254,0.1111111111111111,0.025002388192648627
0.255,0.1111111111111111,0.02519503327059102
0.256,0.125,0.025414989270818176
0.257,0.125,0.025637381692154623
0.258,0.125,0.025859774113491073
0.259,0.125,0.02608216653482752
0.26,0.125,0.026304558956163973
0.261,0.125,0.02652695137750042
0.262,0.125,0.026749343798836867
0.263,0.125,0.026971736220173317
0.264,0.125,0.027194128641509763
0.265,0.125,0.02741652106284621
0.266,0.125,0.027638913484182653
0.267,0.125,0.0278613059055191
0.268,0.125,0.028083698326855547
0.269,0.125,0.028306090748191994
0.27,0.125,0.028528483169528447
0.271,0.125,0.028750875590864894
0.272,0.125,0.02897326801220134
0.273,0.125,0.02919566043353779
0.274,0.125,0.029418052854874237
0.275,0.125,0.029640445276210684
0.276,0.125,0.029862837697547134
0.277,0.125,0.03008523011888358
0.278,0.125,0.030307622540220028
0.279,0.125,0.030530014961556478
0.28,0.125,0.030752407382892925
0.281,0.125,0.03097479980422937
0.282,0.125,0.03119719222556582
0.283,0.125,0.03141958464690225
0.284,0.125,0.031641977068238715
0.285,0.125,0.03186436948957515
0.286,0.125,0.032086761910911615
0.287,0.125,0.03230915433224804
0.288,0.125,0.03253154675358451
0.289,0.125,0.032753939174920935
0.29,0.125,0.03297633159625741
0.291,0.125,0.03319872401759383
0.292,0.14285714285714285,0.033423705027590705
0.293,0.14285714285714285,0.03368673943342447
0.294,0.14285714285714285,0.0339497738392583
0.295,0.14285714285714285,0.034212808245092055
0.296,0.14285714285714285,0.03447584265092588
0.297,0.14285714285714285,0.03473887705675964
0.298,0.14285714285714285,0.03500191146259347
0.299,0.14285714285714285,0.03526494586842723
0.3,0.14285714285714285,0.03552798027426106
0.301,0.14285714285714285,0.035791014680094824
0.302,0.14285714285714285,0.036054049085928644
0.303,0.14285714285714285,0.03631708349176241
0.304,0.14285714285714285,0.03658011789759623
0.305,0.14285714285714285,0.036843152303429993
0.306,0.14285714285714285,0.03710618670926382
0.307,0.14285714285714285,0.037369221115097585
0.308,0.14285714285714285,0.037632255520931406
0.309,0.14285714285714285,0.03789528992676518
0.31,0.14285714285714285,0.038158324332599
0.311,0.14285714285714285,0.03842135873843276
0.312,0.14285714285714285,0.03868439314426658
0.313,0.14285714285714285,0.03894742755010035
0.314,0.14285714285714285,0.03921046195593417
0.315,0.14285714285714285,0.03947349636176794
0.316,0.14285714285714285,0.03973653076760176
0.317,0.14285714285714285,0.03999956517343553
0.318,0.14285714285714285,0.040262599579269344
0.319,0.14285714285714285,0.040525633985103116
0.32,0.14285714285714285,0.040788668390936936
0.321,0.14285714285714285,0.0410517027967707
0.322,0.14285714285714285,0.04131473720260452
0.323,0.14285714285714285,0.041577771608438285
0.324,0.14285714285714285,0.04184080601427211
0.325,0.14285714285714285,0.04210384042010587
0.326,0.14285714285714285,0.0423668748259397
0.327,0.14285714285714285,0.04262990923177346
0.328,0.14285714285714285,0.04289294363760729
0.329,0.14285714285714285,0.04315597804344105
0.33,0.14285714285714285,0.043419012449274874
0.331,0.14285714285714285,0.04368204685510864
0.332,0.14285714285714285,0.04394508126094246
0.333,0.14285714285714285,0.044208115666776224
0.334,0.14285714285714285,0.04447115007261005
0.335,0.14285714285714285,0.044734184478443816
0.336,0.14285714285714285,0.04499721888427764
0.337,0.14285714285714285,0.0452602532901114
0.338,0.14285714285714285,0.04552328769594523
0.339,0.14285714285714285,0.04578632210177899
0.34,0.14285714285714285,0.046049356507612826
0.341,0.14285714285714285,0.04631239091344658
0.342,0.16666666666666666,0.04662911112798946
0.343,0.16666666666666666,0.04695103922287679
0.344,0.16666666666666666,0.04727296731776416
0.345,0.16666666666666666,0.04759489541265152
0.346,0.16666666666666666,0.04791682350753888
0.347,0.16666666666666666,0.048238751602426244
0.348,0.16666666666666666,0.04856067969731361
0.349,0.16666666666666666,0.04888260779220097
0.35,0.16666666666666666,0.04920453588708834
0.351,0.16666666666666666,0.049526463981975695
0.352,0.16666666666666666,0.04984839207686306
0.353,0.16666666666666666,0.050170320171750424
0.354,0.16666666666666666,0.050492248266637785
0.355,0.16666666666666666,0.05081417636152517
0.356,0.16666666666666666,0.051136104456412534
0.357,0.16666666666666666,0.05145803255129989
0.358,0.16666666666666666,0.051779960646187256
0.359,0.16666666666666666,0.05210188874107462
0.36,0.16666666666666666,0.052423816835961985
0.361,0.16666666666666666,0.05274574493084934
0.362,0.16666666666666666,0.05306767302573671
0.363,0.16666666666666666,0.05338960112062407
0.364,0.16666666666666666,0.053711529215511436
0.365,0.16666666666666666,0.05403345731039879
0.366,0.16666666666666666,0.05435538540528616
0.367,0.16666666666666666,0.05467731350017352
0.368,0.16666666666666666,0.05499924159506088
0.369,0.16666666666666666,0.05532116968994824
0.37,0.16666666666666666,0.0556430977848356
0.371,0.16666666666666666,0.05596502587972297
0.372,0.16666666666666666,0.05628695397461034
0.373,0.16666666666666666,0.05660888206949769
0.374,0.16666666666666666,0.05693081016438506
0.375,0.16666666666666666,0.05725273825927242
0.376,0.16666666666666666,0.05757466635415978
0.377,0.16666666666666666,0.05789659444904715
0.378,0.16666666666666666,0.0582185225439345
0.379,0.16666666666666666,0.05854045063882187
0.38,0.16666666666666666,0.05886237873370924
0.381,0.16666666666666666,0.0591843068285966
0.382,0.16666666666666666,0.05950623492348396
0.383,0.16666666666666666,0.05982816301837132
0.384,0.16666666666666666,0.06015009111325868
0.385,0.16666666666666666,0.060472019208146044
0.386,0.16666666666666666,0.06079394730303341
0.387,0.16666666666666666,0.06111587539792077
0.388,0.16666666666666666,0.06143780349280814
0.389,0.16666666666666666,0.0617597315876955
0.39,0.16666666666666666,0.06208165968258286
0.391,0.16666666666666666,0.062403587777470224
0.392,0.16666666666666666,0.06272551587235758
0.393,0.16666666666666666,0.06304744396724495
0.394,0.16666666666666666,0.0633693720621323
0.395,0.16666666666666666,0.06369130015701968
0.396,0.16666666666666666,0.06401322825190703
0.397,0.16666666666666666,0.06433515634679439
0.398,0.16666666666666666,0.06465708444168175
0.399,0.16666666666666666,0.06497901253656911
0.4,0.16666666666666666,0.06530094063145647
0.401,0.16666666666666666,0.06562286872634383
0.402,0.16666666666666666,0.0659447968212312
0.403,0.16666666666666666,0.06626672491611857
0.404,0.16666666666666666,0.06658865301100592
0.405,0.16666666666666666,0.06691058110589329
0.406,0.16666666666666666,0.06723250920078065
0.407,0.16666666666666666,0.06755443729566801
0.408,0.16666666666666666,0.06787636539055535
0.409,0.16666666666666666,0.06819829348544273
0.41,0.2,0.0685359939702609
0.411,0.2,0.06895103146953979
0.412,0.2,0.06936606896881858
0.413,0.2,0.06978110646809747
0.414,0.2,0.07019614396737628
0.415,0.2,0.07061118146665517
0.416,0.2,0.07102621896593396
0.417,0.2,0.07144125646521285
0.418,0.2,0.07185629396449165
0.419,0.2,0.07227133146377054
0.42,0.2,0.07268636896304934
0.421,0.2,0.07310140646232823
0.422,0.2,0.07351644396160703
0.423,0.2,0.07393148146088592
0.424,0.2,0.07434651896016471
0.425,0.2,0.0747615564594436
0.426,0.2,0.07517659395872239
0.427,0.2,0.07559163145800128
0.428,0.2,0.07600666895728009
0.429,0.2,0.07642170645655898
0.43,0.2,0.07683674395583777
0.431,0.2,0.07725178145511666
0.432,0.2,0.07766681895439545
0.433,0.2,0.07808185645367435
0.434,0.2,0.07849689395295315
0.435,0.2,0.07891193145223205
0.436,0.2,0.07932696895151083
0.437,0.2,0.07974200645078973
0.438,0.2,0.08015704395006852
0.439,0.2,0.08057208144934741
0.44,0.2,0.0809871189486262
0.441,0.2,0.0814021564479051
0.442,0.2,0.0818171939471839
0.443,0.2,0.0822322314464628
0.444,0.2,0.08264726894574159
0.445,0.2,0.0830623064450205
0.446,0.2,0.08347734394429927
0.447,0.2,0.08389238144357816
0.448,0.2,0.08430741894285695
0.449,0.2,0.08472245644213586
0.45,0.2,0.08513749394141465
0.451,0.2,0.08555253144069354
0.452,0.2,0.08596756893997232
0.453,0.2,0.08638260643925123
0.454,0.2,0.08679764393853001
0.455,0.2,0.08721268143780891
0.456,0.2,0.0876277189370877
0.457,0.2,0.08804275643636661
0.458,0.2,0.0884577939356454
0.459,0.2,0.0888728314349243
0.46,0.2,0.08928786893420307
0.461,0.2,0.089702906433482
0.462,0.2,0.09011794393276076
0.463,0.2,0.09053298143203967
0.464,0.2,0.09094801893131846
0.465,0.2,0.09136305643059736
0.466,0.2,0.09177809392987615
0.467,0.2,0.09219313142915506
0.468,0.2,0.09260816892843382
0.469,0.2,0.09302320642771268
0.47,0.2,0.09343824392699152
0.471,0.2,0.09385328142627038
0.472,0.2,0.09426831892554921
0.473,0.2,0.09468335642482806
0.474,0.2,0.09509839392410689
0.475,0.2,0.09551343142338574
0.476,0.2,0.0959284689226646
0.477,0.2,0.09634350642194342
0.478,0.2,0.0967585439212223
0.479,0.2,0.09717358142050112
0.48,0.2,0.09758861891977996
0.481,0.2,0.09800365641905881
0.482,0.2,0.09841869391833766
0.483,0.2,0.09883373141761648
0.484,0.2,0.09924876891689535
0.485,0.2,0.09966380641617417
0.486,0.2,0.10007884391545305
0.487,0.2,0.10049388141473187
0.488,0.2,0.10090891891401073
0.489,0.2,0.10132395641328956
0.49,0.2,0.10173899391256841
0.491,0.2,0.10215403141184724
0.492,0.2,0.1025690689111261
0.493,0.2,0.10298410641040492
0.494,0.2,0.1033991439096838
0.495,0.2,0.10381418140896262
0.496,0.2,0.10422921890824148
0.497,0.2,0.10464425640752031
0.498,0.2,0.10505929390679918
0.499,0.2,0.105474331406078
0.5,0.2,0.10588936890535686
0.501,0.2,0.1063044064046357
0.502,0.2,0.10671944390391455
0.503,0.2,0.10713448140319337
0.504,0.2,0.10754951890247223
0.505,0.2,0.10796455640175107
0.506,0.2,0.10837959390102993
0.507,0.2,0.10879463140030876
0.508,0.2,0.10920966889958761
0.509,0.2,0.10962470639886644
0.51,0.2,0.1100397438981453
0.511,0.2,0.11045478139742414
0.512,0.2,0.11086981889670298
0.513,0.2,0.11128485639598182
0.514,0.2,0.11169989389526068
0.515,0.2,0.11211493139453951
0.516,0.2,0.11252996889381836
0.517,0.2,0.11294500639309721
0.518,0.2,0.11336004389237606
0.519,0.2,0.11377508139165489
0.52,0.2,0.11419011889093375
0.521,0.2,0.11460515639021257
0.522,0.2,0.11502019388949143
0.523,0.2,0.11543523138877027
0.524,0.2,0.11585026888804913
0.525,0.2,0.11626530638732796
0.526,0.2,0.11668034388660678
0.527,0.2,0.11709538138588564
0.528,0.2,0.11751041888516447
0.529,0.2,0.11792545638444334
0.53,0.2,0.11834049388372216
0.531,0.2,0.11875553138300102
0.532,0.2,0.11917056888227985
0.533,0.2,0.1195856063815587
0.534,0.2,0.12000064388083755
0.535,0.2,0.1204156813801164
0.536,0.2,0.12044509990192276
0.537,0.2,0.11986013740120162
0.538,0.2,0.11927517490048044
0.539,0.2,0.1186902123997593
0.54,0.2,0.11810524989903813
0.541,0.2,0.11752028739831699
0.542,0.2,0.11693532489759582
0.543,0.2,0.11635036239687467
0.544,0.2,0.1157653998961535
0.545,0.16666666666666666,0.11617043758774068
0.546,0.16666666666666666,0.11658547508701954
0.547,0.16666666666666666,0.11700051258629837
0.548,0.16666666666666666,0.11741555008557725
0.549,0.16666666666666666,0.11783058758485607
0.55,0.16666666666666666,0.11824562508413491
0.551,0.16666666666666666,0.11866066258341376
0.552,0.16666666666666666,0.11907570008269261
0.553,0.16666666666666666,0.11949073758197144
0.554,0.16666666666666666,0.1199057750812503
0.555,0.16666666666666666,0.12032081258052914
0.556,0.16666666666666666,0.120735850079808
0.557,0.16666666666666666,0.12115088757908682
0.558,0.16666666666666666,0.12156592507836567
0.559,0.16666666666666666,0.12198096257764451
0.56,0.16666666666666666,0.12239600007692336
0.561,0.16666666666666666,0.1228110375762022
0.562,0.16666666666666666,0.12322607507548106
0.563,0.16666666666666666,0.12364111257475982
0.564,0.16666666666666666,0.12405615007403867
0.565,0.16666666666666666,0.12447118757331752
0.566,0.16666666666666666,0.12488622507259636
0.567,0.16666666666666666,0.12530126257187518
0.568,0.16666666666666666,0.12571630007115406
0.569,0.16666666666666666,0.12613133757043288
0.57,0.16666666666666666,0.12571929161618578
0.571,0.16666666666666666,0.12513432911546463
0.572,0.16666666666666666,0.12454936661474347
0.573,0.16666666666666666,0.12396440411402232
0.574,0.16666666666666666,0.12337944161330117
0.575,0.16666666666666666,0.12279447911258001
0.576,0.16666666666666666,0.12220951661185886
0.577,0.16666666666666666,0.12162455411113768
0.578,0.16666666666666666,0.12103959161041655
0.579,0.16666666666666666,0.12045462910969537
0.58,0.16666666666666666,0.11986966660897425
0.581,0.14285714285714285,0.11930891921561235
0.582,0.14285714285714285,0.11972395671489124
0.583,0.14285714285714285,0.12013899421417008
0.584,0.14285714285714285,0.12055403171344888
0.585,0.14285714285714285,0.12096906921272774
0.586,0.14285714285714285,0.12138410671200661
0.587,0.14285714285714285,0.12179914421128546
0.588,0.14285714285714285,0.12221418171056425
0.589,0.14285714285714285,0.12262921920984311
0.59,0.14285714285714285,0.12304425670912197
0.591,0.14285714285714285,0.12345929420840084
0.592,0.14285714285714285,0.12387433170767964
0.593,0.14285714285714285,0.12428936920695852
0.594,0.14285714285714285,0.12470440670623735
0.595,0.14285714285714285,0.1251194442055162
0.596,0.14285714285714285,0.12553448170479503
0.597,0.14285714285714285,0.12594951920407388
0.598,0.14285714285714285,0.12636455670335273
0.599,0.14285714285714285,0.12672889105154533
0.6,0.14285714285714285,0.12614392855082415
0.601,0.14285714285714285,0.12555896605010303
0.602,0.14285714285714285,0.12497400354938187
0.603,0.14285714285714285,0.12438904104866072
0.604,0.14285714285714285,0.12380407854793951
0.605,0.14285714285714285,0.12321911604721839
0.606,0.14285714285714285,0.12263415354649723
0.607,0.14285714285714285,0.12204919104577608
0.608,0.14285714285714285,0.12146422854505493
0.609,0.14285714285714285,0.12087926604433374
0.61,0.14285714285714285,0.12029430354361259
0.611,0.125,0.12049300667157692
0.612,0.125,0.1208149347664643
0.613,0.125,0.12113686286135165
0.614,0.125,0.12145879095623902
0.615,0.125,0.12178071905112638
0.616,0.125,0.12210264714601374
0.617,0.125,0.1224245752409011
0.618,0.125,0.12274650333578846
0.619,0.125,0.12306843143067582
0.62,0.125,0.12339035952556318
0.621,0.125,0.12371228762045056
0.622,0.125,0.12403421571533792
0.623,0.125,0.12435614381022528
0.624,0.125,0.12467807190511264
0.625,0.125,0.125
0.626,0.125,0.12441503749927885
0.627,0.125,0.1238300749985577
0.628,0.125,0.12324511249783654
0.629,0.125,0.12266014999711539
0.63,0.125,0.1220751874963942
0.631,0.125,0.12149022499567305
0.632,0.125,0.1209052624949519
0.633,0.125,0.12032029999423074
0.634,0.125,0.11973533749350959
0.635,0.1111111111111111,0.11979727715549045
0.636,0.1111111111111111,0.12011920525037781
0.637,0.1111111111111111,0.12044113334526517
0.638,0.1111111111111111,0.12076306144015254
0.639,0.1111111111111111,0.12108498953503989
0.64,0.1111111111111111,0.12140691762992727
0.641,0.1111111111111111,0.12172884572481461
0.642,0.1111111111111111,0.12205077381970202
0.643,0.1111111111111111,0.12237270191458935
0.644,0.1111111111111111,0.12269463000947671
0.645,0.1111111111111111,0.12301655810436407
0.646,0.1111111111111111,0.12333848619925145
0.647,0.1111111111111111,0.12366041429413878
0.648,0.1111111111111111,0.12376845333988033
0.649,0.1111111111111111,0.12309038143476769
0.65,0.1111111111111111,0.1224123095296551
0.651,0.1111111111111111,0.12173423762454243
0.652,0.1111111111111111,0.12105616571942979
0.653,0.1111111111111111,0.12037809381431716
0.654,0.1111111111111111,0.11970002190920451
0.655,0.1111111111111111,0.11902195000409188
0.656,0.1111111111111111,0.11834387809897923
0.657,0.1,0.11834990140857965
0.658,0.1,0.11867182950346702
0.659,0.1,0.11899375759835437
0.66,0.1,0.11931568569324177
0.661,0.1,0.11963761378812912
0.662,0.1,0.11995954188301648
0.663,0.1,0.12028146997790382
0.664,0.1,0.12060339807279122
0.665,0.1,0.12092532616767857
0.666,0.1,0.12124725426256593
0.667,0.1,0.12156918235745329
0.668,0.1,0.1216983009636044
0.669,0.1,0.12102022905849172
0.67,0.1,0.12034215715337909
0.671,0.1,0.11966408524826644
0.672,0.1,0.11898601334315384
0.673,0.1,0.11830794143804117
0.674,0.1,0.11762986953292853
0.675,0.1,0.1169517976278159
0.676,0.1,0.11627372572270328
0.677,0.09090909090909091,0.11649139837859875
0.678,0.09090909090909091,0.11681332647348609
0.679,0.09090909090909091,0.11713525456837345
0.68,0.09090909090909091,0.11745718266326081
0.681,0.09090909090909091,0.11777911075814818
0.682,0.09090909090909091,0.11810103885303555
0.683,0.09090909090909091,0.11842296694792293
0.684,0.09090909090909091,0.11874489504281027
0.685,0.09090909090909091,0.11906682313769765
0.686,0.09090909090909091,0.11889496772010336
0.687,0.09090909090909091,0.11821689581499072
0.688,0.09090909090909091,0.11753882390987816
0.689,0.09090909090909091,0.11686075200476553
0.69,0.09090909090909091,0.11618268009965287
0.691,0.09090909090909091,0.11550460819454023
0.692,0.09090909090909091,0.11482653628942759
0.693,0.09090909090909091,0.11414846438431495
0.694,0.08333333333333333,0.11405223507973737
0.695,0.08333333333333333,0.11437416317462473
0.696,0.08333333333333333,0.1146960912695121
0.697,0.08333333333333333,0.11501801936439945
0.698,0.08333333333333333,0.11533994745928683
0.699,0.08333333333333333,0.11566187555417419
