Rate,Weight,Time,ell,p,p^+_x,p^+_y,i,p^-_x,p^-_y,N
0.024,0.011904761904761904,0.00020282779857813606,5.30738004e-05,9.36053091e-06,1.3902209129999998e-06,7.128366602999999e-07,8.49639996e-06,6.69437417e-06,3.4223097827e-06,0.0118350765
0.025,0.012048192771084338,0.00021980012821288478,5.36368075e-05,9.48062721e-06,2.482710217e-06,1.2655154146e-06,6.51317551e-06,5.5562299650000004e-06,2.8481617940000002e-06,0.0109839671
0.026,0.0125,0.00023750156257623317,6.09975121e-05,1.08275318e-05,2.7118119999999995e-06,1.3565694173859997e-06,7.6911181e-06,6.48933045e-06,3.356779367e-06,0.0114505682
0.027,0.013157894736842105,0.0002558289509022706,6.75025531e-05,1.21606129e-05,7.600285330000006e-07,3.800142665000003e-07,1.10574598e-05,9.546845539999999e-06,4.882836293999999e-06,0.013157831
0.028,0.0136986301369863,0.0002749620217963566,7.17579695e-05,1.28442913e-05,7.26765096e-07,3.63382548e-07,1.16401367e-05,1.021911423e-05,5.2625740249999995e-06,0.0136914923
0.029,0.014285714285714285,0.00029458075653927964,8.19098163e-05,1.49267101e-05,7.680125439999997e-07,4.009545881999998e-07,1.39030925e-05,1.188163121e-05,6.081256526e-06,0.0142854765
0.03,0.014705882352941176,0.00031503330911778106,9.30374672e-05,1.7071529e-05,1.8003437009999995e-06,9.001718504999998e-07,1.52798445e-05,1.269483931e-05,6.5743251100000006e-06,0.0146949641
0.031,0.015384615384615385,0.00033624453715614387,0.000103294877,1.97120221e-05,7.879105569999991e-07,5.643704624999996e-07,1.87412681e-05,1.567081754e-05,7.83540878193475e-06,0.0153544653
0.032,0.015625,0.0003578585517474372,0.000108371262,2.00604711e-05,1.4985841360000006e-06,7.714564092000004e-07,1.80807024e-05,1.552114438e-05,8.027819673e-06,0.0156105096
0.033,0.016129032258064516,0.00038032021951263796,0.000111633366,2.06733032e-05,1.8507175249999988e-06,9.355007895999994e-07,1.85959638e-05,1.567972949e-05,8.116981934999999e-06,0.0161289373
0.034,0.01639344262295082,0.00040344506144139353,0.000138150105,2.62373261e-05,3.47987068e-06,1.8282940037e-06,2.21245918e-05,1.867971886e-05,9.643400952e-06,0.0163777307
0.035,0.017241379310344827,0.00042726586067198347,0.00014498333,2.76230542e-05,2.803535490000001e-06,1.4017677450000015e-06,2.50587872e-05,2.0588991419999997e-05,1.0719446297999998e-05,0.0172413613
0.036,0.017543859649122806,0.00045166707007900916,0.000141609384,2.66619755e-05,3.073509119999999e-06,1.6438907919999995e-06,2.34551566e-05,1.952793797e-05,1.0090900425000001e-05,0.017506378
0.037,0.01818181818181818,0.0004767285396027237,0.000153278241,2.91251154e-05,2.7819879800000002e-06,1.507753575e-06,2.60778156e-05,2.186982333e-05,1.1286822261e-05,0.0181402541
0.038,0.018867924528301886,0.0005025074147102667,0.000171223002,3.28464147e-05,3.391711789999999e-06,1.7714972556999995e-06,2.94972554e-05,2.442598096e-05,1.2708958885000001e-05,0.0183792119
0.039,0.018518518518518517,0.000528989228323083,0.000177203654,3.38785735e-05,4.539741360000002e-06,2.405016978000001e-06,2.71258671e-05,2.4192958049999998e-05,1.2516411788999999e-05,0.0185177185
0.04,0.0196078431372549,0.0005560676165342734,0.000195805584,3.81864745e-05,3.5752343599999994e-06,2.0977017949999997e-06,3.43230983e-05,2.8594209250000002e-05,1.4629631405e-05,0.0196066979
0.041,0.02,0.0005837386966168262,0.000205138219,3.97772525e-05,4.144391390000003e-06,2.1561903191000015e-06,3.50115362e-05,2.94915507e-05,1.5410585066999998e-05,0.0199991901
0.042,0.02,0.0006121778608302802,0.000201928557,3.88578681e-05,6.683127209999997e-06,3.4466198039999987e-06,3.09344173e-05,2.6190501550000003e-05,1.3681349329000002e-05,0.0199996655
0.043,0.020833333333333332,0.0006413333837915616,0.000240870615,4.74068571e-05,6.917081040000003e-06,3.645423716000001e-06,3.99371546e-05,3.31194286e-05,1.7299069815e-05,0.020814457
0.044,0.02127659574468085,0.000671052819001662,0.000249508778,4.91882126e-05,6.723799550000001e-06,3.6465156590000007e-06,4.15374348e-05,3.47850891e-05,1.8066492327000002e-05,0.0212765602
0.045,0.021739130434782608,0.0007014674805336505,0.000266226691,5.27533469e-05,7.547085150000001e-06,4.044510670000001e-06,4.42617362e-05,3.69571749e-05,1.9248704946e-05,0.0217386561
0.046,0.022222222222222223,0.0007325615408710454,0.000277920389,5.51149913e-05,8.34671767e-06,4.355444976e-06,4.61026329e-05,3.820193015e-05,2.0047972786e-05,0.0222213423
0.047,0.022727272727272728,0.0007642431686714829,0.000295489361,5.89128825e-05,7.2985124599999995e-06,3.859319136e-06,5.01523038e-05,4.24084312e-05,2.223960697e-05,0.0227269073
0.048,0.023255813953488372,0.0007966298719523171,0.000317072424,6.36275224e-05,7.70991372e-06,4.143373468e-06,5.42372388e-05,4.59494859e-05,2.406978961e-05,0.0232355316
0.049,0.023809523809523808,0.0008296282083190695,0.000333797593,6.72323262e-05,7.949695070000001e-06,4.253408187000001e-06,5.80775706e-05,4.8750703600000005e-05,2.5596416710000003e-05,0.0238086484
0.05,0.024390243902439025,0.0008633646004488132,0.000358221363,7.27436599e-05,8.53869052e-06,4.431609009e-06,6.22830414e-05,5.27386934e-05,2.786236471e-05,0.0243902173
0.051,0.024390243902439025,0.0008976648051570315,0.000371322918,7.52987245e-05,1.2731292950000003e-05,6.690523174000002e-06,6.05394201e-05,5.073728605e-05,2.6764599734999997e-05,0.0243844563
0.052,0.025,0.0009327714055547393,0.000391412628,7.97155138e-05,1.255846467e-05,6.634337759e-06,6.57401624e-05,5.46377302e-05,2.883753775e-05,0.024999917
0.053,0.02564102564102564,0.0009684378837453055,0.000401892531,8.19504301e-05,1.133805163e-05,6.013864026999999e-06,6.884075e-05,5.7744038e-05,3.047335381e-05,0.0256409584
0.054,0.02631578947368421,0.0010046036234778043,0.000428863588,8.79746041e-05,1.0447700879999996e-05,5.595502618999998e-06,7.59134613e-05,6.371143505e-05,3.3662558975e-05,0.026315614
0.055,0.02631578947368421,0.0010416900519169526,0.000452871352,9.32528439e-05,1.629183676e-05,8.801442771e-06,7.42493752e-05,6.22454726e-05,3.27677524e-05,0.0263150099
0.056,0.02702702702702703,0.001079347874085534,0.00047004328,9.69864203e-05,1.4139526439999998e-05,7.585597884999999e-06,8.02885609e-05,6.758273735e-05,3.5737265295000005e-05,0.0270269941
0.057,0.027777777777777776,0.0011175735431248545,0.00049342385,0.000102344611,1.3851486390000004e-05,7.541388525000002e-06,8.67877636e-05,7.23903135e-05,3.824285423e-05,0.0277774123
0.058,0.027777777777777776,0.0011566595542636304,0.00051303496,0.000106568217,1.785394791e-05,9.740984076e-06,8.56477826e-05,7.18664477e-05,3.7867713650000004e-05,0.0277540521
0.059,0.02857142857142857,0.0011961491348502582,0.000549628842,0.000114997526,1.573681298e-05,8.316625098e-06,9.66729734e-05,8.10710238e-05,4.317965282e-05,0.0285713491
0.06,0.02857142857142857,0.0012364438376893927,0.000567300612,0.000118669663,1.9961511200000005e-05,1.0703453598000002e-05,9.36597471e-05,7.995934394999999e-05,4.243549460499999e-05,0.0285680171
0.061,0.029411764705882353,0.0012773788438210738,0.000592503625,0.000124465356,1.987767992e-05,1.0722001391000001e-05,0.000101584603,8.49276637e-05,4.511721692e-05,0.0293876058
0.062,0.029411764705882353,0.0013187742705357895,0.000612910883,0.000128934448,2.6730702600000003e-05,1.4056905851000002e-05,9.7693685e-05,8.17724725e-05,4.37213751e-05,0.0294112692
0.063,0.030303030303030304,0.0013611906995659143,0.000646261542,0.000136657119,2.4149311e-05,1.3162988619999999e-05,0.000108941121,9.089695409999999e-05,4.825340927e-05,0.0302928923
0.064,0.030303030303030304,0.0014037790774825841,0.000658226092,0.000138842678,2.97087878e-05,1.611301636e-05,0.000104527962,8.72375129e-05,4.631658258e-05,0.0303015228
0.065,0.03125,0.0014476788707271173,0.000702784144,0.000149572728,2.7312256899999997e-05,1.4869133949999999e-05,0.000118263775,9.857950150000001e-05,5.247220428e-05,0.0311316895
0.066,0.03125,0.0014914781237858159,0.000713118138,0.000151344927,3.30171155e-05,1.773465731e-05,0.000113323723,9.44370189e-05,5.042524697e-05,0.0312465672
0.067,0.03225806451612903,0.0015365102662868023,0.000764071296,0.000163710814,2.5360313849999993e-05,1.3816403934999996e-05,0.000132888103,0.00011236800170000001,6.0000052640000006e-05,0.0322579736
0.068,0.03225806451612903,0.0015818346908629548,0.000780900675,0.000167111442,3.6296649799999994e-05,1.9630991369999998e-05,0.00012491471,0.00010435765690000002,5.5747153800000005e-05,0.0322580086
0.069,0.03333333333333333,0.0016280012580493532,0.000829044144,0.000178738185,2.87753855e-05,1.545426538e-05,0.000145979222,0.0001216446948,6.536142882e-05,0.0333296411
0.07,0.03333333333333333,0.0016748687391280456,0.000848367497,0.000182878597,3.67742025e-05,1.959837947e-05,0.000139440048,0.00011707868510000001,6.301721997e-05,0.0333038326
0.071,0.034482758620689655,0.0017219479137610659,0.000877963765,0.00018984956,2.63728693e-05,1.4096324597e-05,0.000158655916,0.0001334459951,7.190971555000001e-05,0.034478249
0.072,0.034482758620689655,0.0017703907844447014,0.000911497824,0.000197511447,3.7712331999999996e-05,1.9914532599999998e-05,0.000154140674,0.0001285225588,6.957101192000001e-05,0.034482432
0.073,0.034482758620689655,0.0018188589255503248,0.000921157701,0.000199027429,4.63904961e-05,2.4820347950000002e-05,0.000145359983,0.00012121997309999999,6.537840599e-05,0.0344827305
0.074,0.03571428571428571,0.0018683033679224006,0.00097269021,0.000211598694,3.40790348e-05,1.8195720310000002e-05,0.000170886929,0.0001441044566,7.7981839e-05,0.0357023132
0.075,0.03571428571428571,0.0019185180201383729,0.00102126553,0.000223272573,4.612863519999999e-05,2.5306927969999994e-05,0.000168705142,0.0001416722056,7.60508373e-05,0.0356798099
0.076,0.03571428571428571,0.001968621539260132,0.00104863893,0.000229098216,5.30716799e-05,2.900257193e-05,0.000164518846,0.000139705981,7.509483001999999e-05,0.0357130758
0.077,0.037037037037037035,0.0020203350427839516,0.00109086129,0.000239524319,4.258204339999999e-05,2.2946562139999995e-05,0.000189374941,0.0001590467485,8.619226246e-05,0.0370367472
0.078,0.037037037037037035,0.0020723768582204174,0.00113006207,0.000248609437,5.29578271e-05,2.880367898e-05,0.000185434911,0.0001562373668,8.445674305000001e-05,0.0370008726
0.079,0.037037037037037035,0.0021243184351687643,0.00114971322,0.000252634969,6.253300339999999e-05,3.3618659499999996e-05,0.000178393725,0.0001500938267,8.145639497e-05,0.0370367582
0.08,0.038461538461538464,0.00217817539461251,0.0012125839,0.000268396423,4.89283143e-05,2.655217606e-05,0.000211861075,0.0001770196974,9.612376075e-05,0.0384605179
0.081,0.038461538461538464,0.0022321674871155646,0.00124071694,0.000274740587,5.990214619999998e-05,3.293484260999999e-05,0.000203981303,0.0001713108694,9.255841809e-05,0.0384603934
0.082,0.038461538461538464,0.002286096365536211,0.00127778639,0.000283182909,7.260906359999999e-05,4.002902412999999e-05,0.000198164386,0.0001657264413,8.939030769000001e-05,0.038461517
0.083,0.04,0.0023417315956733324,0.00132475117,0.000294929355,5.084262330000001e-05,2.7467346940000007e-05,0.000234340728,0.0001975068921,0.00010774456236,0.0399999271
0.084,0.04,0.0023978570342824534,0.00136116427,0.000303197594,6.149181050000001e-05,3.402206676000001e-05,0.000228743366,0.0001938146958,0.00010501940866,0.0399986225
0.085,0.04,0.0024539604380788794,0.0013946911,0.000310906742,7.71552375e-05,4.197317418e-05,0.000220297568,0.0001845999629,0.00010060508823,0.0399999844
0.086,0.041666666666666664,0.0025108484989178684,0.0014354357,0.000320829976,5.225799710000002e-05,2.8993817940000007e-05,0.000259748364,0.00021822488079999998,0.00011878732098999999,0.0416663851
0.087,0.041666666666666664,0.002569274290702645,0.00147928356,0.000331105824,6.318848570000001e-05,3.4505200850000005e-05,0.000254463375,0.0002158657677,0.00011796984684999999,0.0416661217
0.088,0.041666666666666664,0.002627610009596305,0.00153065419,0.000343450767,7.927226109999999e-05,4.317345632e-05,0.000249217956,0.0002100634903,0.00011494755977,0.0416665385
0.089,0.041666666666666664,0.0026860634296130264,0.00156558354,0.000351317833,9.487682810000001e-05,5.1856094870000005e-05,0.000240950477,0.0002011431245,0.00010992267359,0.0416632997
0.09,0.043478260869565216,0.0027460159390136933,0.00166701978,0.000377928692,6.9169345e-05,3.8051461270000005e-05,0.000297887029,0.00024918239549999997,0.00013659055204999997,0.0434766188
0.091,0.043478260869565216,0.002806906364051779,0.0016824858,0.000380439618,7.973754700000001e-05,4.394785582e-05,0.000286483919,0.000240891773,0.000131927364,0.0434781839
0.092,0.043478260869565216,0.0028678663732894898,0.00172967899,0.000391692715,9.523248779999999e-05,5.265425480999999e-05,0.000279579034,0.0002347820061,0.00012836980635,0.0434766565
0.093,0.043478260869565216,0.002928912552013516,0.00180479037,0.00041045365,0.00010960210380000002,6.071861658000001e-05,0.000280017377,0.00023590776789999998,0.00012887087665,0.043478207
0.094,0.045454545454545456,0.00299125356715171,0.00184912064,0.000421553448,7.507537270000001e-05,4.1419015360000006e-05,0.000333644793,0.0002803682795,0.00015432489964999999,0.0454529187
0.095,0.045454545454545456,0.00305494378705126,0.0018929911,0.000431927567,9.283202929999998e-05,5.165608346999999e-05,0.000322149898,0.000271283727,0.0001488804738,0.045450841
0.096,0.045454545454545456,0.0031186237427056956,0.0019330984,0.000441119299,0.0001066656622,5.925485356e-05,0.000315784423,0.00026520984449999996,0.00014554377765,0.0454519181
0.097,0.045454545454545456,0.0031823466577555904,0.00196612487,0.000448382619,0.0001197823898,6.615504026e-05,0.000305950932,0.000258256748,0.0001420531193,0.045452447
0.098,0.047619047619047616,0.0032462907223652845,0.00206832413,0.000475521226,7.868307279999999e-05,4.413247481999999e-05,0.000382305976,0.000322437917,0.00017769968359999998,0.0476182254
0.099,0.047619047619047616,0.003313030518145553,0.00209976683,0.000482235479,9.946662019999999e-05,5.532128654999999e-05,0.000367879632,0.000307544737,0.00016977608970000001,0.0476188227
0.1,0.047619047619047616,0.0033796979737079286,0.00216748849,0.000499026497,0.00011515585350000002,6.417608081000001e-05,0.000364017071,0.0003057564275,0.00016865758575,0.0476174681
0.101,0.047619047619047616,0.0034464108412641547,0.00220897311,0.00050856243,0.0001325814716,7.393636669e-05,0.000353050239,0.0002964046625,0.00016338057775,0.0476190304
0.102,0.047619047619047616,0.0035132069775301485,0.00225313592,0.000518850919,0.00014495415959999997,8.083147334e-05,0.000345980629,0.0002926450885,0.00016121164525,0.0476148319
0.103,0.05,0.0035805487933623374,0.0023531385,0.000545584215,9.724272500000002e-05,5.379953058000001e-05,0.000431823034,0.000363388062,0.0002021548443,0.0499993362
0.104,0.05,0.0036505820418084407,0.00239612905,0.000555423649,0.0001161950187,6.452295294e-05,0.000419345689,0.0003528097255,0.00019607448955,0.0499995549
0.105,0.05,0.003720628305248443,0.00246908637,0.000573663804,0.0001339315329,7.431411473e-05,0.000415376975,0.0003502268305,0.00019475719045,0.0499995608
0.106,0.05,0.0037906510079008474,0.00250885236,0.000582585753,0.0001530121455,8.577588432e-05,0.000402491624,0.00033878745500000003,0.00018757277450000002,0.0499999957
0.107,0.05,0.0038607293265666568,0.00252947473,0.0005861523,0.00017105526210000002,9.525025287000002e-05,0.000385808075,0.0003240470535,0.00017989790835,0.0499999674
0.108,0.05,0.003930764243728353,0.00261610345,0.000608348178,0.00019446224570000001,0.00010918389995000001,0.000380212407,0.0003190090625,0.00017624844385,0.0499998739
0.109,0.05263157894736842,0.004003812415518355,0.00273156825,0.000639470311,0.0001325688151,7.498412721e-05,0.000485399482,0.000407861809,0.00022692933,0.0526309575
0.11,0.05263157894736842,0.004077560539698133,0.00281983471,0.000662021436,0.0001562311609,8.807780332e-05,0.000481214277,0.0004029815625,0.00022439627125,0.0526303195
0.111,0.05263157894736842,0.004151239570703989,0.00284365625,0.000666250928,0.0001680717856,9.46306851e-05,0.000468166836,0.000394887956,0.0002199071123,0.0526315215
0.112,0.05263157894736842,0.004224964947303952,0.00289848925,0.000679421096,0.0001924711937,0.00010699956694999999,0.000454397391,0.0003816347755,0.00021375912855,0.0526314965
0.113,0.05263157894736842,0.004298699655361912,0.00295394702,0.000692641613,0.00021332314309999997,0.00012039371774999998,0.000443520184,0.000371968911,0.00020667323870000002,0.0526272296
0.114,0.05263157894736842,0.004372418192217432,0.00301357439,0.000707103362,0.0002329031853,0.00013071276505,0.00043241473,0.000364505295,0.00020315033980000002,0.052628215
0.115,0.05555555555555555,0.004449610463781863,0.00315610856,0.000746041057,0.00015687056030000003,8.813370342000001e-05,0.000564072445,0.00047433753049999996,0.00026653625074999997,0.0555546709
0.116,0.05555555555555555,0.004527461730916226,0.00322240629,0.000762332534,0.0001754447821,9.970400935e-05,0.000555337432,0.000469372901,0.0002626658131,0.0555527113
0.117,0.05555555555555555,0.004605267544686263,0.00326169702,0.000770857231,0.00019899111489999998,0.00011150832624999999,0.000537028508,0.000453254097,0.0002549849102,0.0555523294
0.118,0.05555555555555555,0.004683105892272219,0.00331725347,0.000784109153,0.0002252363027,0.00012789062435,0.0005220086,0.000438314723,0.00024500231910000003,0.0555537414
0.119,0.05555555555555555,0.004760904180546716,0.00340786933,0.000807290452,0.00024611973700000003,0.00013897565340000002,0.000516819862,0.00043667503099999996,0.0002448185361,0.0555554462
0.12,0.05555555555555555,0.0048387367502303585,0.00345908175,0.000819157469,0.000269271019,0.0001513497427,0.000503866469,0.0004237035085,0.00023814594475,0.0555542722
0.121,0.058823529411764705,0.004917501795808561,0.00363378132,0.000867678122,0.00017006289520000002,9.678989780000002e-05,0.000668613753,0.0005649693765,0.00031887155805,0.0588216421
0.122,0.058823529411764705,0.004999926752266152,0.00366560946,0.000873871764,0.00019643578619999997,0.00011108585719999999,0.000645181827,0.0005442126595,0.00030770612895,0.0588201188
0.123,0.058823529411764705,0.005082319366140935,0.0037478959,0.000894711741,0.00022205442520000006,0.00012684875790000002,0.000635395626,0.000536047892,0.0003018875616,0.0588221088
0.124,0.058823529411764705,0.005164729200433425,0.00382067616,0.000912769183,0.0002480930545,0.00014184026735,0.000622939528,0.000525231741,0.0002955656676,0.0588234534
0.125,0.058823529411764705,0.005247117542737007,0.00389133764,0.000930139564,0.000275940836,0.0001570962333,0.00060821854,0.0005121125030000001,0.00028867492990000004,0.0588234161
0.126,0.058823529411764705,0.005329545260723709,0.00396573448,0.000948749333,0.000304135862,0.0001735420566,0.000593437063,0.0004995858045,0.00028115271885,0.0588224846
0.127,0.058823529411764705,0.005411996397375201,0.00401783204,0.00096078545,0.0003276459755,0.00018517289855,0.000578244881,0.0004863899375,0.00027528736685,0.0588234039
0.128,0.058823529411764705,0.005494415802012688,0.00410217777,0.000982184106,0.00035372524250000005,0.00020051483485000003,0.000567867255,0.0004782270765,0.00027015206565,0.058823471
0.129,0.0625,0.005580784713802779,0.00428335584,0.00103243255,0.000224819236,0.0001292705178,0.00076901985,0.00065153993,0.0003698719799,0.0624934112
0.13,0.0625,0.0056683611843087916,0.00435504429,0.00105002241,0.00025376139649999996,0.00014455586004999998,0.000753118759,0.0006375412525,0.00036308362105,0.0624986992
0.131,0.0625,0.005755971854984341,0.00442856087,0.00106821472,0.000283657145,0.0001639263145,0.00073765906,0.000623082432,0.00035259007119999995,0.0624999659
0.132,0.0625,0.00584353248297049,0.00453571037,0.00109624717,0.000317201092,0.00018181933109999999,0.000725757822,0.000612998712,0.0003481346409,0.0624997314
0.133,0.0625,0.005931164393745573,0.00460127711,0.00111185467,0.0003466685355,0.00019929291625,0.000711211163,0.0005970301014999999,0.00033840133454999995,0.0624996252
0.134,0.0625,0.006018732392186846,0.00467941532,0.00113142542,0.00037681095599999997,0.0002155063038,0.000693145934,0.000583376311,0.0003316054933,0.0624975327
0.135,0.0625,0.0061063475037043055,0.0047421269,0.00114639153,0.0004025691465,0.00022940525814999998,0.000675409385,0.0005703374865,0.00032493134215,0.0625
0.136,0.0625,0.006193951609255089,0.0048334451,0.00116972412,0.00043568498049999997,0.00025030659585,0.000660808251,0.0005569055815,0.00031540028674999996,0.0624982699
0.137,0.06666666666666667,0.0062837559301858175,0.00507835529,0.00123886116,0.00027110867549999995,0.00015751830054999997,0.000924745461,0.0007825188795,0.00044751562285,0.06666612
0.138,0.06666666666666667,0.006377206567338121,0.00514639008,0.00125515814,0.000305409478,0.00017648205010000002,0.000901529344,0.0007622739470000001,0.00043659887590000006,0.0666666368
0.139,0.06666666666666667,0.006470746300424091,0.00526986768,0.00128792569,0.0003374339465,0.00019385405695,0.000894922157,0.0007576037064999999,0.00043503626755,0.0666623784
0.14,0.06666666666666667,0.006564212727630048,0.00536063192,0.00131111843,0.0003745772605,0.00021705573555,0.000873797111,0.0007400749205000001,0.00042323161275000003,0.0666659129
0.141,0.06666666666666667,0.00665770547387093,0.00543361786,0.00132879299,0.00040545800900000005,0.00023384160120000003,0.000855475248,0.000724339061,0.0004151220739,0.0666612407
0.142,0.06666666666666667,0.006751206392000895,0.00549155181,0.00134200177,0.00044089508499999994,0.0002552533012,0.00083183594,0.000700578841,0.0004004270277,0.0666590004
0.143,0.06666666666666667,0.0068446793005746236,0.00558692682,0.00136643858,0.000472664741,0.0002727671234,0.000816899312,0.000689372852,0.0003947604071,0.0666662685
0.144,0.06666666666666667,0.006938201346093048,0.00563046034,0.00137520865,0.0004997285525,0.00028792655705,0.000794601033,0.0006702389185,0.00038412099824999997,0.066665925
0.145,0.06666666666666667,0.007031732914030099,0.00575049449,0.00140693985,0.0005402360615,0.00031191708865,0.000781305777,0.0006564609745,0.00037564609225,0.0666623453
0.146,0.06666666666666667,0.007125222594786687,0.00583813074,0.00142917318,0.0005727023215,0.00033121307195,0.000762420387,0.0006427267185,0.00036719627845,0.0666619694
0.147,0.07142857142857142,0.007224442495587842,0.00612103194,0.00150946227,0.000365655577,0.00021466721770000002,0.00108899672,0.000921931288,0.0005314785721,0.0714281494
0.148,0.07142857142857142,0.00732470032609276,0.00622158007,0.00153518161,0.00039995974999999995,0.0002350020177,0.00107283613,0.000909387994,0.0005238253425,0.0714283603
0.149,0.07142857142857142,0.007424961975383335,0.00630309693,0.00155507838,0.0004416476780000001,0.00025835253950000006,0.00104896486,0.000885064272,0.0005105453853,0.0714285425
0.15,0.07142857142857142,0.007525246547045353,0.00643761197,0.0015914856,0.0004887602249999999,0.00028495225649999994,0.00102867219,0.0008684637029999999,0.0005017647882,0.0714237167
0.151,0.07142857142857142,0.007625492875057811,0.00649168992,0.00160296039,0.000515974375,0.0003028117195,0.00100778944,0.00085141801,0.0004898004668,0.0714270259
0.152,0.07142857142857142,0.007725733423944863,0.00661588958,0.00163586229,0.0005535553165,0.00032249786904999997,0.000993996997,0.0008414587774999999,0.00048616847455,0.071428538
0.153,0.07142857142857142,0.007826051866327616,0.00674011446,0.00166883612,0.000599278876,0.00035172981,0.000977360918,0.0008236832390000001,0.00047338534780000006,0.0714279647
0.154,0.07142857142857142,0.007926359752251618,0.00678963783,0.00167911109,0.0006299421999999999,0.00036815171149999997,0.000948743704,0.00080216688,0.0004621157017,0.0714259424
0.155,0.07142857142857142,0.008026594566589672,0.00690230579,0.00170842114,0.000672464334,0.0003919300426,0.000931126036,0.000784614891,0.0004529416885,0.0714270115
0.156,0.07142857142857142,0.008126961810212911,0.00700662977,0.00173546498,0.0007100234919999999,0.0004173594899,0.000912652286,0.000769878541,0.0004409343006,0.0714255373
0.157,0.07142857142857142,0.00822726975509164,0.00714859418,0.00177344929,0.0007540150355,0.00044062740195,0.000902779409,0.0007580168485,0.00043639899924999997,0.0714272424
0.158,0.07692307692307693,0.008335021215832378,0.00747311589,0.00186607651,0.0004715374260000001,0.00028266836640000005,0.00132416019,0.001125233876,0.0006524238959,0.0769214133
0.159,0.07692307692307693,0.008443039805504609,0.00759272248,0.0018971187,0.0005154609719999999,0.0003054003292,0.0013018271,0.0011077913800000001,0.0006452204607,0.0769218479
0.16,0.07692307692307693,0.00855121641028044,0.00767167949,0.00191607196,0.000570989121,0.0003390358177,0.00126492611,0.001069291219,0.0006216157471,0.0769209825
0.161,0.07692307692307693,0.008659263530992809,0.0078133219,0.00195402238,0.000608779971,0.0003594179483,0.00125317478,0.001063266586,0.0006199137245000001,0.0769207716
0.162,0.07692307692307693,0.008767375496006844,0.00791542585,0.00197986452,0.000653902059,0.000385214527,0.00122782368,0.001040429718,0.0006072051769000001,0.0769227744
0.163,0.07692307692307693,0.00887553529990305,0.00802447239,0.00200766469,0.000693377921,0.0004103278657,0.00121014469,0.001024759625,0.0005961827975999999,0.0769230736
0.164,0.07692307692307693,0.008983770393016868,0.00816808706,0.00204648792,0.0007412676709999999,0.00044078415909999994,0.00119337781,0.001009617477,0.0005851384893000001,0.07691865
0.165,0.07692307692307693,0.009091958839903824,0.00832249657,0.00208821222,0.000779729619,0.00045922992279999995,0.00118316001,0.001006120507,0.0005872438843000001,0.0769230241
