Rate,Weight,Time,ell,p,p^+_x,p^+_y,i,p^-_x,p^-_y
0.026,0.012757999999999999,0.00023758707615888837,5.16056274e-05,9.05536866e-06,1.1890064000000003e-06,6.181597277000002e-07,7.95708938e-06,6.50563184e-06,3.2696661109000004e-06
0.027,0.013250999999999999,0.0002558741050820958,6.23470941e-05,1.11862787e-05,1.292826759e-06,6.535934856699999e-07,9.82371558e-06,8.16542049e-06,4.1377217445e-06
0.028,0.013744,0.00027481097492110165,7.96413965e-05,1.44603301e-05,1.2576091049999995e-06,6.486834078999997e-07,1.29563186e-05,1.101786631e-05,5.6716135239999996e-06
0.029,0.014237,0.0002964598620702072,6.59732286e-05,1.13181522e-05,4.95302124e-06,2.615380044e-06,8.34659464e-06,5.41680614e-06,2.7488770486000003e-06
0.03,0.014729999999999998,0.00031502510489583787,9.04423382e-05,1.66266112e-05,1.1362573300000005e-06,5.681286650000207e-07,1.51682719e-05,1.29340856e-05,6.651744918000001e-06
0.031,0.015208999999999999,0.0003370266335228724,0.000133675134,2.583023e-05,2.2825117470000005e-06,1.2676885645000003e-06,2.31273773e-05,1.942347334e-05,9.951915417000002e-06
0.032,0.015688,0.0003579247402616579,0.0001176933,2.20915956e-05,2.176504909999999e-06,1.1150990552999994e-06,1.98003544e-05,1.651150726e-05,8.537332483e-06
0.033,0.016167,0.0003802971508175547,0.000120987089,2.26419388e-05,2.1979639100000014e-06,1.1488734165000006e-06,2.02916872e-05,1.698293865e-05,8.774385789e-06
0.034,0.016646,0.00040337071568145145,0.000123826455,2.31006255e-05,3.4111648700000007e-06,1.7410434930000005e-06,1.92657899e-05,1.616462274e-05,0.01504810831137
0.035,0.017125,0.00042717689123196315,0.000132621414,2.48199749e-05,2.4065818569999997e-06,1.2520450434999998e-06,2.17218202e-05,1.864839765e-05,9.670820304e-06
0.036,0.017603999999999998,0.000451632333159713,0.000148480735,2.82747368e-05,2.9339085599999997e-06,1.5254791992999999e-06,2.48455323e-05,2.094532607e-05,1.0829664360000001e-05
0.037,0.018083,0.00047677250090901043,0.000155063963,2.94973921e-05,4.80807788e-06,2.645302331e-06,2.43353794e-05,2.014959213e-05,1.0314583937e-05
0.038,0.018562,0.0005024872944414574,0.000170578011,3.27317445e-05,3.572875600000001e-06,1.8644660177000005e-06,2.8769622e-05,2.409240866e-05,1.2528422576e-05
0.039,0.019041,0.0005289469070493494,0.000181022904,3.48496864e-05,4.683153370000001e-06,2.3905793693000005e-06,2.97557812e-05,2.4768060239999997e-05,1.2917201963e-05
0.04,0.01952,0.0005561489718487418,0.000190277277,3.68238886e-05,6.405266640000001e-06,3.260273148900001e-06,3.02318362e-05,2.468951371e-05,1.2896823985e-05
0.041,0.019993,0.0005836784940327927,0.000211244528,4.1150496e-05,6.71491412e-06,3.591901469e-06,3.31173263e-05,2.801816255e-05,1.4514865227999999e-05
0.042,0.020466,0.0006122092900466454,0.000229621524,4.51201544e-05,4.778306450000001e-06,2.4985552880000005e-06,3.92484217e-05,3.3290682350000004e-05,1.738836044e-05
0.043,0.020939,0.000641389488271608,0.000254006159,5.04473405e-05,6.613206640000002e-06,3.495631942000001e-06,4.27291084e-05,3.5893906699999996e-05,1.8745385257e-05
0.044,0.021412,0.000671145861632427,0.000244536704,4.82092596e-05,6.815414179999998e-06,3.411891809139999e-06,4.06007787e-05,3.382625285e-05,1.7790092785e-05
0.045,0.021884999999999998,0.0007014558481663188,0.000267427836,5.29835036e-05,6.6270020000000016e-06,3.3755565076000007e-06,4.51964838e-05,3.80789154e-05,2.005723155e-05
0.046,0.022358,0.0007325604020303107,0.000277809029,5.51263636e-05,7.67260625e-06,4.0078478210000006e-06,4.66803019e-05,3.885439615e-05,2.0397090339e-05
0.047,0.022831,0.0007642903674559285,0.000296449843,5.9084813e-05,9.197158500000002e-06,4.870852656000001e-06,4.90564194e-05,4.07048664e-05,2.1342763845999998e-05
0.048,0.023304000000000002,0.0007968295172024394,0.000306649795,6.12929725e-05,9.80564547e-06,5.470493368e-06,5.08705723e-05,4.1953471650000004e-05,2.1737126860000002e-05
0.049,0.023777000000000003,0.0008294466635806639,0.000335404673,6.75106106e-05,1.3533022140000002e-05,7.088233673000001e-06,5.21299633e-05,4.3377302149999995e-05,2.2833874805e-05
0.05,0.02425,0.0008632287025635727,0.000343016157,6.8962391e-05,1.293638976e-05,6.784205881000001e-06,5.42157827e-05,4.524768485e-05,2.3842354225000003e-05
0.051,0.024728999999999998,0.00089772168316599,0.000377173678,7.67075144e-05,1.4119308769999997e-05,7.351319079999998e-06,6.10343566e-05,5.05199806e-05,2.671870998e-05
0.052,0.025207999999999998,0.0009327866835376879,0.000381057885,7.73704951e-05,1.1668834170000003e-05,6.207177224000002e-06,6.32012511e-05,5.354206515e-05,2.8205309075e-05
0.053,0.025686999999999998,0.0009684725488446979,0.000398019995,8.1030521e-05,1.1829727379999997e-05,6.1362157599999985e-06,6.75089402e-05,5.65044951e-05,2.9944168679999998e-05
0.054,0.026166,0.001004582575385923,0.00042193322,8.61076918e-05,1.7416089839999996e-05,9.192749191999999e-06,6.61901779e-05,5.520383195e-05,2.9207200725e-05
0.055,0.026645,0.0010417261259997072,0.000455203232,9.38376113e-05,1.498265704e-05,7.931751655999999e-06,7.54051242e-05,6.40226956e-05,3.388060356e-05
0.056,0.027124,0.0010795418530285404,0.000481528925,9.96897656e-05,1.6733538849999998e-05,8.866040208999998e-06,8.21986535e-05,6.731485795000001e-05,3.570092087500001e-05
0.057,0.027603,0.0011175160040737837,0.000486037333,0.000100310942,1.77231888e-05,9.264377166e-06,7.80593189e-05,6.680188495e-05,3.5525029115e-05
0.058,0.028082000000000003,0.0011566472334736718,0.000513462861,0.000106704902,1.90222951e-05,1.0287571717e-05,8.46082797e-05,7.080700895e-05,3.7353851385e-05
0.059,0.028561,0.001195715235755845,0.000528486143,0.000109613379,2.39440174e-05,1.2862642388999999e-05,8.17674412e-05,6.84015287e-05,3.615755988e-05
0.06,0.02904,0.0012363944076754394,0.000564133824,0.000117952476,2.188092572e-05,1.1443132654e-05,9.24739777e-05,7.741388214999999e-05,4.1342538445e-05
0.061,0.029524,0.0012775245609110179,0.000612752705,0.000129684641,2.1626843299999993e-05,1.1463513867999996e-05,0.000104708776,8.7375807e-05,4.655277631e-05
0.062,0.030008000000000003,0.0013187868876387901,0.000607577193,0.00012759452,2.4929074120000005e-05,1.3314744488000003e-05,9.73375607e-05,8.247567145e-05,4.3843654415e-05
0.063,0.030492000000000002,0.0013611524340325688,0.000645170549,0.000136345181,2.3339786199999995e-05,1.2436095983999997e-05,0.00010984805,9.146872700000001e-05,4.885765759000001e-05
0.064,0.030976000000000004,0.001403742317204604,0.000664825152,0.00014051348,2.9067879899999997e-05,1.5390644258e-05,0.000106050665,8.9219184e-05,4.775715825e-05
0.065,0.03146,0.001447608683125091,0.000676265334,0.000142956493,2.3707001530000002e-05,1.2404247318000001e-05,0.00011538754,9.67438997e-05,5.198423523e-05
0.066,0.031944,0.00149144996456881,0.000727531369,0.000154911013,3.259869970000001e-05,1.7286423090000006e-05,0.000116620067,9.77725839e-05,5.2459783320000003e-05
0.067,0.03242800000000001,0.001536550304175002,0.000744954237,0.000158818347,2.7110058199999995e-05,1.4356861902999997e-05,0.00012821786,0.0001066846201,5.734417615e-05
0.068,0.03291200000000001,0.001581814294197528,0.000785506921,0.000168197593,3.609425819999999e-05,1.9420009809999998e-05,0.00012650549,0.0001054789256,5.647296617e-05
0.069,0.03339600000000001,0.001627985820472237,0.000803903518,0.000172332505,2.6476195499999997e-05,1.4260024879999998e-05,0.000141068156,0.0001186893533,6.370985203e-05
0.07,0.03388000000000001,0.0016748294575168886,0.000861615501,0.000186164543,3.7612079399999994e-05,2.0380723359999996e-05,0.000142223045,0.0001189703209,6.376123718e-05
0.071,0.034348,0.0017216827656559922,0.000870026521,0.000187397896,4.77856533e-05,2.584498321e-05,0.000131637503,0.000109958233,5.891010587e-05
0.072,0.034816,0.0017703579999896585,0.000909831097,0.000196994386,3.689568910000001e-05,1.9856784930000003e-05,0.00015450537,0.0001289449713,6.943120563e-05
0.073,0.035283999999999996,0.0018187795916425214,0.000932732058,0.000201925297,4.49489961e-05,2.431872886e-05,0.000148449914,0.0001250221132,6.718732473999999e-05
0.074,0.035752,0.0018682997570040915,0.000995869382,0.000217564444,3.53596535e-05,1.9117477560000002e-05,0.000176769453,0.0001477172295,7.973297208e-05
0.075,0.036219999999999995,0.001918453432755823,0.00100578524,0.000219149365,4.4986575800000005e-05,2.4146850210000004e-05,0.000167111674,0.0001395119435,7.543495923e-05
0.076,0.036688,0.001968590550673134,0.00103815914,0.000226407217,5.194775660000001e-05,2.8165573520000004e-05,0.000163685912,0.00013862534999999998,7.472385498999999e-05
0.077,0.037155999999999995,0.0020203505316064014,0.00107914551,0.000236466376,4.19864226e-05,2.282947174e-05,0.000187211865,0.0001571518421,8.496427620999999e-05
0.078,0.037624,0.002072326496572108,0.00111650904,0.000245103217,5.297736969999999e-05,2.8927618489999995e-05,0.0001826068,0.0001533567759,8.275550274000001e-05
0.079,0.038091999999999994,0.002124356309515269,0.00114287527,0.000250737791,6.406680549999999e-05,3.5002771199999993e-05,0.000177220896,0.0001471058599,7.932109868e-05
0.08,0.03856,0.002178185423288284,0.00119274869,0.00026319222,4.901106750000002e-05,2.664420940000001e-05,0.00020566986,0.0001726849048,9.370806022e-05
0.081,0.039050999999999995,0.002232165723425669,0.00124581306,0.000275921335,6.214107060000001e-05,3.4083980670000005e-05,0.000204709721,0.0001701520918,9.205066138e-05
0.082,0.039541999999999994,0.002286089803423467,0.00127764591,0.000283098032,7.086497520000001e-05,3.8762272430000006e-05,0.000198545661,0.0001673893244,9.061814633999999e-05
0.083,0.040033,0.002341698384615844,0.00132482682,0.000294841489,5.17604967e-05,2.834625542e-05,0.000233919315,0.0001965742558,0.00010689657979
0.084,0.040524,0.0023978244664985488,0.00137010918,0.000305611152,6.35330298e-05,3.470143071e-05,0.000229841114,0.0001937301008,0.00010539598291
0.085,0.041014999999999996,0.0024539838996455263,0.00139405764,0.00031077297,7.508798149999999e-05,4.062093658e-05,0.000221636506,0.0001865226623,0.00010178926152
0.086,0.04150599999999999,0.002510004097296583,0.00143906367,0.000321195365,8.905206529999999e-05,4.9014594549999994e-05,0.000215725724,0.0001813410333,9.828126993e-05
0.087,0.04199699999999999,0.0025692096941225965,0.00149309241,0.00033485819,6.864162670000001e-05,3.784567646e-05,0.000255179363,0.0002135081004,0.00011633903971
0.088,0.04248799999999999,0.0026276410012759576,0.00154539013,0.000347488555,8.08489817e-05,4.454120022e-05,0.000252037698,0.0002117409556,0.00011535654705000001
0.089,0.04297899999999999,0.002686052469137016,0.0015692092,0.00035231323,9.448168229999999e-05,5.212985155e-05,0.000242274932,0.00020232995830000002,0.00011009838948000001
0.09,0.043469999999999995,0.0027444901504934728,0.00160726895,0.000361128635,0.0001061261548,5.853570022e-05,0.000234823119,0.0001980188638,0.00010770261374
0.091,0.043923,0.002806926322858831,0.0016924033,0.000383182106,8.051205669999999e-05,4.412911561e-05,0.0002888826,0.00024233258919999998,0.0001329592066
0.092,0.04437599999999999,0.0028678664036630407,0.00173002959,0.000391735657,9.349510290000002e-05,5.134298236000001e-05,0.000280067951,0.00023655124869999999,0.00012970693235
0.093,0.044828999999999994,0.0029288004226628657,0.00176799076,0.00040043083,0.00011080089140000002,6.134425527e-05,0.000270448077,0.000226606982,0.0001237668198
0.094,0.045281999999999996,0.0029897888163044903,0.00182449861,0.000414165471,0.0001241479927,6.754900058e-05,0.00026755483,0.0002246450503,0.00012381246435
0.095,0.045735,0.0030549197117490353,0.00190355887,0.000434793657,9.11755945e-05,5.035665922e-05,0.000326882054,0.000275263939,0.0001514597256
0.096,0.046188,0.0031186069183827903,0.00192877583,0.000439893611,0.00010646153200000001,5.847451955e-05,0.000314792831,0.00026443455849999996,0.00014577853775
0.097,0.046640999999999995,0.00318231332574922,0.00198682168,0.000454042442,0.00012262136440000003,6.741582959000001e-05,0.000309195212,0.000260045514,0.0001433615117
0.098,0.047094,0.0032460205447432983,0.00201659631,0.000460335678,0.0001394045618,7.716061366e-05,0.000298050522,0.0002487432635,0.00013663932065
0.099,0.047547,0.0033097288277365313,0.00205995459,0.000470535962,0.0001538609484,8.535982154e-05,0.000289592834,0.0002427947902,0.0001331354695
0.1,0.048,0.0033797261751718722,0.00215117672,0.000494523534,0.0001172573579,6.544506079e-05,0.000358653744,0.000300050624,0.0001653731047
0.101,0.048469,0.0034464304262467635,0.00220279475,0.00050685963,0.0001338364366,7.491872756999999e-05,0.000350807026,0.000293793953,0.0001616405825
0.102,0.048937999999999995,0.0035131599991398274,0.00227371985,0.00052457516,0.0001510929074,8.437284681e-05,0.000347160997,0.00029121282349999997,0.00016033660124999997
0.103,0.04940699999999999,0.0035798867150714747,0.00230074521,0.000530116625,0.00016832540479999998,9.375801035999999e-05,0.000333304109,0.0002788213985,0.00015362630045
0.104,0.049876,0.0036465828047156906,0.00235054085,0.000541800426,0.00018544766209999998,0.00010328539394999999,0.000325192794,0.000271580509,0.00014959877930000002
0.105,0.050344999999999994,0.003720599998515107,0.00246702759,0.000573033932,0.00013450153470000002,7.503623884000001e-05,0.000414371757,0.0003491762935,0.00019379021605
0.106,0.05081399999999999,0.0037906596457245962,0.00251659462,0.000584774336,0.0001567803755,8.832747966999999e-05,0.000401721132,0.00033684586200000003,0.00018607266290000002
0.107,0.051282999999999995,0.003860682091535489,0.00257267045,0.000598233938,0.00017398110910000003,9.738148225000002e-05,0.000393784806,0.00033093136,0.0001833045926
0.108,0.05175199999999999,0.003930755831267628,0.00263453069,0.000613399106,0.00019628556750000002,0.00010958781555,0.000384448652,0.000321366549,0.0001782176575
0.109,0.052221,0.004000814120617494,0.00268940353,0.000626562886,0.00021272183230000002,0.00011826074955000001,0.000375189587,0.0003159323225,0.00017567726285000002
0.11,0.052689999999999994,0.004077507325198593,0.0027931946,0.000654450499,0.00015044560639999998,8.383978786e-05,0.000478178938,0.000402527414,0.0002250674189
0.111,0.053168999999999994,0.00415127267792036,0.00282250462,0.000660324701,0.0001735851944,9.71810334e-05,0.000458718742,0.00038465670400000004,0.00021468824210000003
0.112,0.053647999999999994,0.004224963567486315,0.00290359982,0.000680837264,0.00019002132050000004,0.00010690301655000002,0.000456353885,0.00038519049549999996,0.00021450353715
0.113,0.054126999999999995,0.0042986962656139,0.00295811174,0.000693917985,0.00021438783290000002,0.00012126239965000002,0.00044204513,0.000371890178,0.0002063646375
0.114,0.054605999999999995,0.004372402768785758,0.00301251435,0.000706790723,0.00023477013800000002,0.0001323776051,0.000431710857,0.00036243304450000004,0.00020138161225000004
0.115,0.055084999999999995,0.0044461780543043426,0.00304286275,0.000712835747,0.00025167290850000004,0.00014082356045,0.000419047194,0.000350897929,0.0001958950473
0.116,0.055563999999999995,0.004527538635272159,0.00323956624,0.000767520399,0.00018633822099999996,0.00010387051409999998,0.000552427986,0.000462787182,0.00026084621890000003
0.117,0.056042999999999996,0.004605261937649693,0.00329512017,0.000780489218,0.00020146574359999997,0.00011397088779999999,0.000542323731,0.00045858329750000004,0.00025699869645000003
0.118,0.05652199999999999,0.004683135903973595,0.00333260145,0.000788401647,0.00021779918510000002,0.00012331909315000002,0.000529160443,0.0004491326665,0.00025150173555
0.119,0.05700099999999999,0.004760892679500712,0.00339099199,0.000802445628,0.00024635891200000006,0.00013930489140000002,0.000513680568,0.000432537206,0.00024225228480000003
0.12,0.057479999999999996,0.004838738227567234,0.00346036097,0.000819639331,0.0002707111805,0.00015382280555000001,0.000502307694,0.000422626209,0.0002359110619
0.121,0.057946,0.004916585504615208,0.00349179746,0.000825918995,0.0002914717815,0.00016363832805,0.000483930544,0.000407446494,0.0002291623013
0.122,0.058412,0.004994418379880902,0.00355481836,0.000841200235,0.000316383572,0.00017821671269999998,0.000470998057,0.0003954814735,0.00022191044875
0.123,0.05887799999999999,0.00508230287014137,0.00375032746,0.000895373085,0.00022218782099999996,0.000125865115,0.000636033795,0.0005364742305000001,0.00030319088955
0.124,0.059343999999999994,0.005164744869593412,0.00382771187,0.000914889053,0.00024883172850000005,0.00014053414115000002,0.000623915482,0.00052618319,0.000297752278
0.125,0.059809999999999995,0.005247182335608782,0.00389473284,0.000931166335,0.00028165744700000005,0.00015994578070000002,0.000606681023,0.0005073836925,0.00028638598824999996
0.126,0.060275999999999996,0.005329535511216286,0.00398061411,0.000952971791,0.00030254107249999996,0.00017185348734999998,0.000598707524,0.0005046003670000001,0.00028478423280000004
0.127,0.060742,0.005412009784831312,0.00404853486,0.000969769367,0.00033170251000000004,0.0001903432044,0.000583022869,0.0004896451355,0.00027439767945
0.128,0.06120799999999999,0.005494405858400007,0.00409280278,0.000979274869,0.000349039659,0.0001988935687,0.000569705681,0.0004805631935,0.00027047953015000003
0.129,0.06167399999999999,0.005576831509632787,0.00417388104,0.000999735396,0.00037662818449999997,0.00021380116075,0.000556630761,0.0004701534645,0.00026534434155
0.13,0.062139999999999994,0.005659288489751503,0.00424900485,0.00101856337,0.0004130519795,0.00023555919765,0.000538183557,0.0004497749465,0.00025275106975
0.131,0.06260399999999999,0.005755926828347609,0.00444788842,0.00107382785,0.0002859941485,0.00016380915185,0.000740552035,0.0006253607155,0.00035534909425
0.132,0.063068,0.005843560873286735,0.0045382651,0.00109709017,0.00032340778099999997,0.0001865650516,0.000722355596,0.0006075953200000001,0.0003439201769
0.133,0.063532,0.005931143284379619,0.00462117955,0.00111795251,0.0003519687980000001,0.00020205126940000005,0.000708105824,0.000596599686,0.0003384652871
0.134,0.063996,0.006018759104220644,0.00467642578,0.00113063237,0.000375091757,0.0002160158217,0.000693836222,0.000584377531,0.00033071774370000003
0.135,0.06446,0.0061063525666234676,0.0047759253,0.00115621714,0.000408670674,0.000233008344,0.000682385552,0.0005724145840000001,0.00032608178820000004
0.136,0.06492400000000001,0.006193967131856901,0.0048277864,0.00116804298,0.0004340375465,0.00024881812355,0.000660722867,0.0005571710275,0.00031608489245
0.137,0.065388,0.006281568942931387,0.00490624883,0.00118756189,0.000466995703,0.000267419828,0.000644958228,0.000540872337,0.0003069984784
0.138,0.06585200000000001,0.006369215437130528,0.00495014498,0.00119683159,0.00048820986949999997,0.00028051580665,0.000627308417,0.0005277652684999999,0.00029853588185
0.139,0.06631600000000001,0.006456822939824846,0.00505826605,0.00122522957,0.0005211230655,0.00029671501065,0.000616018855,0.0005185509125,0.00029585524475000003
0.14,0.06678,0.006564227544150753,0.00533028397,0.00130216226,0.0003801445565,0.00022076503895,0.000863845529,0.0007274211985,0.00041539544265
0.141,0.067257,0.006657693402801998,0.00539644534,0.00131759558,0.00040800306950000004,0.00023583272095,0.000847340107,0.0007129287775,0.00040798022284999996
0.142,0.067734,0.006751179400745419,0.00550002618,0.00134459451,0.0004375044730000001,0.00025374287350000003,0.000834470828,0.000705913047,0.0004030900156
0.143,0.06821100000000001,0.0068447022912495915,0.00557098179,0.00136173564,0.00047076839300000005,0.00027223356830000003,0.00081349587,0.0006873850699999999,0.00039308313729999995
0.144,0.068688,0.006938179355916885,0.00565142977,0.00138152656,0.000504311674,0.00029077238530000004,0.000796434256,0.000670842708,0.00038430564370000003
0.145,0.069165,0.0070317066544624465,0.00572236426,0.00139858767,0.0005339829730000001,0.0003082712352000001,0.000777960298,0.000655786434,0.0003752307875
0.146,0.06964200000000001,0.007125249967382221,0.00580707447,0.0014199257,0.0005703052635,0.00033027181315,0.000757821949,0.0006376234915,0.00036376411855000004
0.147,0.070119,0.007218785980067288,0.00592818709,0.00145199757,0.0006119874099999999,0.00035538402989999994,0.000744245342,0.0006229937,0.0003543685928
0.148,0.070596,0.0073123006058660525,0.00603238386,0.00147905288,0.0006397578935,0.00036821830485,0.000732869287,0.0006177574905,0.00035444948345000004
0.149,0.07107300000000001,0.007405808751575015,0.00607958104,0.00148887555,0.000666817833,0.00038584493010000004,0.00071030765,0.000599477446,0.0003419262143
0.15,0.07155,0.007525218564821338,0.00639497673,0.0015784516,0.00047946340499999997,0.000280917977,0.00102448376,0.0008670059850000001,0.0004994940072
0.151,0.07202700000000001,0.007625475500446582,0.00650293465,0.00160643955,0.0005186144309999999,0.00030430726149999996,0.00100730921,0.000851596288,0.0004899806293
0.152,0.072504,0.007725737575792586,0.00660979895,0.00163395051,0.0005588476595,0.00032676588165,0.000990471561,0.0008348517975,0.00048119955965000003
0.153,0.072981,0.007826014338127745,0.0067059916,0.00165845221,0.000599124848,0.0003501374386,0.000968037476,0.000815469644,0.0004700096749
0.154,0.07345800000000001,0.007926344481194513,0.00682493626,0.00168998232,0.000636705366,0.00036958537080000005,0.00095341889,0.000804303611,0.0004658895569
0.155,0.07393500000000001,0.008026646999001933,0.00685862531,0.00169497249,0.0006579985545000001,0.00038306046485,0.000931148895,0.0007879335235000001,0.00045519244125000007
0.156,0.074412,0.008126900276792515,0.00697995789,0.00172715295,0.0007039999569999999,0.0004086177552,0.000910696428,0.0007691421970000001,0.00044551663090000007
0.157,0.07488900000000001,0.008227221881314539,0.00712252841,0.00176579969,0.000746888924,0.00043658272510000004,0.000896033322,0.000758547806,0.00043653675109999997
0.158,0.07536600000000002,0.008327531567483296,0.00718914235,0.00178094991,0.0007837169750000001,0.00045898811500000005,0.00087410422,0.000735258028,0.00042204587530000003
0.159,0.07584300000000001,0.008427806593412888,0.00730932605,0.00181266927,0.0008246470735000001,0.00048039324945000006,0.000854769549,0.0007210309345000001,0.00041618671855
0.16,0.07632000000000001,0.008528168441614782,0.00738261733,0.00182996101,0.0008634631019999999,0.0005044185974,0.000831752304,0.000697472338,0.0004010826595
0.161,0.07679700000000002,0.008628462165704922,0.00749209974,0.00185838314,0.000897643768,0.0005232219872000001,0.000814531204,0.0006871575450000001,0.00039619736890000005
0.162,0.07727400000000001,0.008767460672767406,0.00797710629,0.00199907613,0.0006555134920000001,0.00038536081480000005,0.00124067427,0.001054235374,0.0006161744899
0.163,0.07775100000000001,0.008875539385898343,0.00803260445,0.00201033753,0.0006979833900000001,0.0004116346886,0.00120838447,0.001022370617,0.0005961573449
0.164,0.078228,0.008983712233748813,0.00816829582,0.00204661179,0.0007451577110000002,0.0004384070133000001,0.00118990616,0.0010059143879999999,0.0005874126004999999
0.165,0.07870500000000001,0.009091824801194696,0.00825695637,0.00206831381,0.0007825932489999999,0.00046052605199999996,0.00116266738,0.0009870908160000001,0.0005762811665000001
0.166,0.07918200000000002,0.009199997005516143,0.00835352511,0.00209243824,0.0008329591440000002,0.0004920249944,0.0011344302,0.000957858153,0.0005572969067
0.167,0.07965900000000001,0.009308153186806833,0.00848018331,0.00212586321,0.0008738495429999999,0.0005159877778999999,0.00111555538,0.0009451505440000001,0.0005499596809
0.168,0.08013600000000001,0.009416348442146122,0.00858850416,0.00215337676,0.000921031306,0.0005432483619,0.00109260722,0.000921837658,0.0005367910091
0.169,0.080613,0.00952461430875514,0.00872197588,0.00218953441,0.0009672127359999999,0.0005683333967,0.00106852235,0.000905852912,0.0005293342451
0.17,0.08109000000000001,0.009632751713790938,0.00884416744,0.00222118312,0.0010090440479999998,0.0005944409613999999,0.00105107705,0.000891072458,0.0005193916305
0.171,0.08156700000000001,0.009740915753689827,0.0089387488,0.00224438128,0.001051981231,0.0006188415404,0.00102761596,0.000868419036,0.000506883041
0.172,0.082044,0.009849153590401278,0.00906837679,0.00227882134,0.0011036439849999998,0.0006526585164999999,0.00100374079,0.0008461144220000001,0.0004905589197000001
0.173,0.082521,0.009957347778537368,0.00918101357,0.00230762294,0.0011429242960000001,0.0006743437320000001,0.00098436626,0.000831430308,0.00048334664130000003
0.174,0.082998,0.010065638713014236,0.00920617546,0.00230965652,0.001180281423,0.0006955568655000001,0.00094577368,0.000797006385,0.0004636960318
0.175,0.08347500000000001,0.010223016259491922,0.0098289114,0.00249134752,0.0008548409740000001,0.0005136225088,0.00150839528,0.001285833523,0.0007556209165
0.176,0.08395200000000001,0.010340399790958667,0.00995280469,0.00252353438,0.0009100284279999999,0.0005454274294,0.00147816633,0.001258469196,0.000740361445
0.177,0.084429,0.010457875068679075,0.0101398554,0.00257571573,0.0009695481399999999,0.0005756418576999999,0.00146015925,0.001242936725,0.0007362428405
0.178,0.08490600000000001,0.010575245434308923,0.01024412,0.00260141,0.0010182000000000001,0.0006094900000000001,0.00143181,0.0012168449999999998,0.0007160324999999999
0.179,0.08538300000000001,0.010692665711165807,0.01034512,0.00262633,0.00106719,0.000640205,0.00139873,0.0011896049999999998,0.0006983625
0.18,0.08586,0.010810178522218107,0.01049144,0.00266561,0.00112684,0.00066761,0.00137513,0.0011637449999999999,0.0006907224999999999
0.181,0.086356,0.010927554360773244,0.01058035,0.00268613,0.001166795,0.0006947475,0.0013474,0.001142,0.0006746
0.182,0.08685200000000001,0.011045028265231654,0.01072526,0.00272511,0.0012197150000000001,0.0007270475,0.00132032,0.0011221,0.00066204
