Rate,Weight,Time,ell,p,p^+_x,p^+_y,i,p^-_x,p^-_y
0.025,0.012295,0.00022012721867359822,9.79229446e-05,9.72499093e-06,1.3729806860000007e-06,6.886379554700004e-07,8.41996559e-06,6.733959214999999e-06,3.3769131185299997e-06
0.026,0.012806,0.00023790045212217022,0.000102397174,1.00605564e-05,1.1438788629999998e-06,5.7923535399e-07,8.71827284e-06,7.25916023e-06,3.6515014576e-06
0.027,0.013316999999999999,0.00025635904785970974,0.000110629443,1.11142732e-05,1.3826128770000001e-06,6.9130899492917e-07,9.6396882e-06,7.83472134e-06,3.9173783876136e-06
0.028,0.013828,0.00027589620462480584,0.000140728778,1.43523505e-05,1.7803678500000002e-06,9.476035606000001e-07,1.26099755e-05,1.032628678e-05,5.2408605980999995e-06
0.029,0.014339,0.0002954045938123557,0.000131143195,1.33785401e-05,1.3634248230000003e-06,6.899249360000002e-07,1.20780073e-05,9.7480729e-06,4.88190207933e-06
0.03,0.014849999999999999,0.00031593648116812624,0.000165477433,1.72585241e-05,1.4448244400000015e-06,7.325120805000008e-07,1.53762474e-05,1.282131286e-05,6.4382375731e-06
0.031,0.015324999999999998,0.0003371716637320324,0.000164916313,1.73326322e-05,1.0117757010000003e-06,5.058878505000002e-07,1.60563664e-05,1.3229417840000001e-05,6.623058372200001e-06
0.032,0.0158,0.000359072880614226,0.00019478267,2.08180891e-05,1.7354273240000012e-06,8.782175905000006e-07,1.88929912e-05,1.538265829e-05,7.714439418800001e-06
0.033,0.016275,0.0003817782188107516,0.000199406914,2.12346272e-05,3.3190382799999986e-06,1.7001806955999994e-06,1.81568595e-05,1.424586533e-05,7.1369486629e-06
0.034,0.01675,0.00040524338302905206,0.000233413318,2.28703954e-05,2.49314707e-06,1.246573535119399e-06,2.00358349e-05,1.625769679e-05,8.13650876152e-06
0.035,0.017225,0.0004287306447781052,0.000230384487,2.49863662e-05,3.7643801499999993e-06,1.9090444365999997e-06,2.07234198e-05,1.675256807e-05,8.4119144776e-06
0.036,0.017699999999999997,0.00045340011567716247,0.000237587176,2.5154285e-05,2.040065615999999e-06,1.0207455931839996e-06,2.23898289e-05,1.866596602e-05,9.3918759961e-06
0.037,0.018174999999999997,0.0004785837325133953,0.000257581845,2.82758794e-05,3.480146e-06,1.740073e-06,2.35178044e-05,1.9567959320000002e-05,9.784757975839002e-06
0.038,0.01865,0.0005044761880373035,0.000275583445,3.04159935e-05,3.735853110000001e-06,1.8696907847100005e-06,2.597448e-05,2.1084459059999998e-05,1.0557477319999998e-05
0.039,0.019125,0.0005312298838511219,0.000305058629,3.39021314e-05,4.14545272e-06,2.08187623382e-06,2.81709858e-05,2.358922997e-05,1.18543956217e-05
0.04,0.0196,0.0005583247108011877,0.000310495341,3.44848724e-05,5.760610690000001e-06,2.8867931097100003e-06,2.79387471e-05,2.2386097480000003e-05,1.1225502770400001e-05
0.041,0.020095000000000002,0.0005863547879267401,0.000340915788,3.86366977e-05,4.188591200000001e-06,2.1024647031000005e-06,3.33473544e-05,2.72216474e-05,1.3651320360399999e-05
0.042,0.02059,0.0006152335966126353,0.000321367579,3.577073e-05,3.982711830000001e-06,1.9913559150000004e-06,3.05846891e-05,2.5133377449999998e-05,1.2566688724999999e-05
0.043,0.021085,0.0006445951024134355,0.000385845594,4.38224838e-05,6.476305670000002e-06,3.2616743345000013e-06,3.64956042e-05,2.9303173899999998e-05,1.4820659705e-05
0.044,0.02158,0.000674337929390915,0.00040102583,4.59490546e-05,7.0916702699999985e-06,3.5768487977999994e-06,3.76337963e-05,3.027112515e-05,1.5200314255900001e-05
0.045,0.022074999999999997,0.0007052814919704867,0.000392232344,4.49278391e-05,5.890350510000001e-06,2.9539962197100003e-06,3.69793291e-05,3.0428100449999996e-05,1.5250884991199997e-05
0.046,0.02257,0.0007364444620282029,0.000427684826,4.95555918e-05,6.9067780400000005e-06,3.4630791611000003e-06,4.06946659e-05,3.3113950349999996e-05,1.656642416287e-05
0.047,0.023065,0.0007684679556661982,0.000482376103,5.63713437e-05,7.238884570000001e-06,3.6628378984000002e-06,4.68739248e-05,3.8515394899999995e-05,1.9389566207999998e-05
0.048,0.02356,0.0008013805740257141,0.000498326319,5.72819031e-05,8.129415059999997e-06,4.106871653399999e-06,4.77631174e-05,3.83769861e-05,1.9333482264e-05
0.049,0.024055,0.0008344828485818596,0.000520738138,6.12956951e-05,8.230455229999995e-06,4.129460645099998e-06,5.14864517e-05,4.126173235e-05,2.07103862274e-05
0.05,0.02455,0.0008685507561232951,0.000514742092,6.06165125e-05,7.709027930000001e-06,3.868824607200001e-06,5.19198535e-05,4.127316305e-05,2.07019164553e-05
0.051,0.025028999999999996,0.0009032407617779058,0.000572743847,6.90017971e-05,7.261960450000002e-06,3.645712149800001e-06,5.96348216e-05,4.80930399e-05,2.41280416356e-05
0.052,0.025507999999999996,0.000938585654527916,0.000606790151,7.27739532e-05,1.236256231e-05,6.2038773791e-06,5.80497009e-05,4.620500855e-05,2.31921461489e-05
0.053,0.025986999999999996,0.0009747988000279761,0.000650234163,7.8697351e-05,1.2153770780000003e-05,6.137323476200002e-06,6.4654675e-05,5.1254674199999994e-05,2.5784354050999997e-05
0.054,0.026465999999999996,0.0010114334414349714,0.000645611158,7.79856176e-05,1.0974722079999997e-05,5.556564119799998e-06,6.51858288e-05,5.190221540000001e-05,2.6104356413000004e-05
0.055,0.026944999999999997,0.0010489771013916216,0.000695316019,8.51697305e-05,1.326748406e-05,6.6949952486e-06,6.681776e-05,5.495789250000001e-05,2.7548042244000003e-05
0.056,0.027423999999999997,0.0010870849680237218,0.000727306506,8.83814327e-05,1.3576945819999998e-05,6.817715104999999e-06,7.17175705e-05,5.737644235e-05,2.8863916589e-05
0.057,0.027902999999999997,0.0011258637864782328,0.00080916258,0.00010101765,1.2713079330000002e-05,6.429153193100001e-06,8.51199717e-05,6.853093335e-05,3.469241702e-05
0.058,0.028382,0.0011654639007052177,0.000808166648,9.86389138e-05,1.854721542e-05,9.3238844648e-06,7.63146217e-05,6.051687065e-05,3.0458960052e-05
0.059,0.028860999999999998,0.0012052515117098469,0.000803524821,9.9507967e-05,1.4756094950000003e-05,7.440104976500001e-06,8.05081523e-05,6.517127745e-05,3.287879974e-05
0.06,0.029339999999999998,0.00124596699854324,0.000879365447,0.000111026351,2.022442978e-05,1.0124666002800001e-05,8.56503185e-05,6.807911244999999e-05,3.4066519997099994e-05
0.061,0.029793999999999998,0.001287360816838727,0.000868987141,0.000108939991,1.7137809210000005e-05,8.606405881200003e-06,8.80811654e-05,6.99097884e-05,3.5152258262e-05
0.062,0.030247999999999997,0.001329298648819156,0.000897329298,0.000112812989,2.1984631749999998e-05,1.1040969286699999e-05,8.56705414e-05,6.79254106e-05,3.4140999143e-05
0.063,0.030702,0.0013722878416487986,0.000983230937,0.000125392891,2.2812162770000004e-05,1.1493731480500001e-05,9.75585107e-05,7.721595635e-05,3.8882214956e-05
0.064,0.031156,0.0014153613327916397,0.00100579602,0.000127550839,2.758786595e-05,1.3955544955e-05,9.36568015e-05,7.445858815e-05,3.7590348277e-05
0.065,0.03161,0.001460074026477813,0.00104271763,0.000133292883,2.3724977879999996e-05,1.2065569403999998e-05,0.000104771903,8.28841643e-05,4.1878102894999996e-05
0.066,0.032064,0.0015044900207278806,0.00108312364,0.000138839849,2.590854768e-05,1.320295387e-05,0.000104944276,8.49298409e-05,4.2744527672e-05
0.067,0.032518000000000005,0.0015501884791974173,0.00110576936,0.000142820364,2.2427091929999997e-05,1.1255265438099999e-05,0.000113575276,9.11025696e-05,4.5878745106e-05
0.068,0.032972,0.0015960848689086891,0.00116594274,0.000151341706,3.201693590000001e-05,1.6246958759000004e-05,0.000110550852,8.81655038e-05,4.4227837483000004e-05
0.069,0.03342600000000001,0.001643296638719648,0.00118497791,0.000154558365,2.488233188000001e-05,1.2473478217200005e-05,0.00012342305,9.73895772e-05,4.8856964305999995e-05
0.07,0.03388000000000001,0.0016908065065379312,0.00124882185,0.000163226266,3.4059544200000005e-05,1.71173930779e-05,0.000120871992,9.574506889999999e-05,4.853334376799999e-05
0.071,0.034388,0.0017378602787403124,0.00126487576,0.00016511488,4.1977266300000004e-05,2.1200720885000003e-05,0.000113045952,8.91726888e-05,4.4946733390999995e-05
0.072,0.034896,0.0017880776686812097,0.00135373788,0.000179514575,3.697712540000001e-05,1.8647545468000005e-05,0.000131603897,0.00010514999429999999,5.303829806e-05
0.073,0.035404,0.0018368899826852478,0.00130680254,0.000170668231,3.823939020000001e-05,1.9324863623000004e-05,0.00012113598,9.74738351e-05,4.9217509066e-05
0.074,0.035912,0.001887552529774956,0.00140910343,0.000187149976,3.247497790000001e-05,1.6482234131000007e-05,0.000148220848,0.0001158377789,5.8392140673999995e-05
0.075,0.03642,0.0019382144765101854,0.00147302726,0.000196523977,4.047955749999999e-05,2.0558313865999995e-05,0.000145228382,0.0001149857164,5.7880269076e-05
0.076,0.036928,0.00198886902336125,0.00151264242,0.000202396038,5.066098559999999e-05,2.5474831646999995e-05,0.000139863989,0.0001090127759,5.4838691354e-05
0.077,0.037436000000000004,0.0020422247778893255,0.00155999842,0.000210410742,3.62681225e-05,1.8189182221799998e-05,0.000164386108,0.000129617339,6.540620925100001e-05
0.078,0.037944,0.0020952052134012335,0.0016253184,0.000218525792,5.18214647e-05,2.6183634491e-05,0.000156303374,0.0001207279489,6.0867755136e-05
0.079,0.038452,0.0021474272471972387,0.00165753577,0.000223434574,5.618393570000001e-05,2.8335974003000008e-05,0.000152749526,0.00012004686470000001,6.0509608007000005e-05
0.08,0.03896,0.0022030357768029318,0.00170655336,0.000232615243,4.652385760000001e-05,2.3431518888000004e-05,0.00017383956,0.0001367086547,6.9039538179e-05
0.081,0.039447,0.0022575820693525586,0.00178045804,0.000243503322,5.245256029999999e-05,2.6583064739999995e-05,0.00017768727,0.0001392718624,7.0186498352e-05
0.082,0.039934000000000004,0.002312217395530545,0.0017752779,0.000241997989,6.11583248e-05,3.0822829367e-05,0.000166771029,0.0001290884839,6.4902468517e-05
0.083,0.040421,0.002369776743129607,0.00185693735,0.000255833906,4.4076519899999994e-05,2.2271643083999996e-05,0.000198259355,0.000156802121,7.9001550757e-05
0.084,0.040908,0.002426497199174998,0.00192699267,0.000266654666,5.9284000499999995e-05,2.9872522399e-05,0.000191751449,0.0001499258554,7.558848793899999e-05
0.085,0.041395,0.002483466065006222,0.00196575461,0.000272250054,6.808872299999999e-05,3.429947320799999e-05,0.000185432872,0.0001451104171,7.2939369098e-05
0.086,0.041881999999999996,0.0025425260383915745,0.00207221895,0.000290421235,5.1007405300000004e-05,2.576299086e-05,0.000226306837,0.0001763741982,8.8990669937e-05
0.087,0.042369,0.002601918497137187,0.00207449512,0.000289536544,5.4834012300000005e-05,2.7807392567e-05,0.000217232696,0.0001721400342,8.6744098648e-05
0.088,0.04285599999999999,0.002660889487220415,0.00214340397,0.00029958057,6.842797549999999e-05,3.4539646442999996e-05,0.000211749654,0.0001665112775,8.4181944777e-05
0.089,0.04334299999999999,0.002720131308663252,0.00221192499,0.000310689954,8.54914321e-05,4.3136812864999996e-05,0.000203543039,0.0001575249995,7.9376537323e-05
0.09,0.043829999999999994,0.0027830845410063204,0.00228913213,0.000323123791,5.57470935e-05,2.8183862801e-05,0.000250296595,0.000197627089,0.00010028257895
0.091,0.044277,0.00284470804482394,0.00239796027,0.000341361967,7.769764970000002e-05,3.9460696029000005e-05,0.000246002827,0.00018954592749999998,9.591858330999999e-05
0.092,0.044724,0.0029066088044415574,0.00244102311,0.000346469159,8.300466169999999e-05,4.2246939389999994e-05,0.000238390695,0.00018895649249999998,9.593166230999999e-05
0.093,0.045170999999999996,0.002968789046659961,0.00236649431,0.000333874416,9.92627308e-05,5.0141917478e-05,0.000210035108,0.0001616870039,8.1431788013e-05
0.094,0.045618,0.0030336558783739835,0.00253322023,0.000365187242,6.635100299999999e-05,3.354422717e-05,0.000278862999,0.0002173984845,0.00010939752009000001
0.095,0.046065,0.003098301966912727,0.00259558681,0.000373403984,8.100972779999998e-05,4.094792590899999e-05,0.000270392739,0.00021018016370000003,0.00010628601254000002
0.096,0.046512000000000005,0.0031632931605719535,0.00261071213,0.000374058571,8.291358900000002e-05,4.183784838300001e-05,0.00026196613,0.0002090109304,0.00010575099778999999
0.097,0.046959,0.0032276243336429146,0.0027289635,0.000393000308,0.00010807804139999997,5.482410312499998e-05,0.000255373927,0.0001985954587,0.00010045662514
0.098,0.047406000000000004,0.0032923411168649507,0.00280336742,0.000404041823,0.00012053772450000002,6.108650825300001e-05,0.000250628919,0.00019516845499999998,9.906677240999999e-05
0.099,0.04785300000000001,0.003363128114031105,0.00295486844,0.000434507443,8.66494833e-05,4.3750744708e-05,0.000324742251,0.0002505295702,0.00012680703162
0.1,0.0483,0.0034307700352378123,0.00292296473,0.000426224602,0.00010305581409999999,5.223711359499999e-05,0.00029688836,0.0002284471721,0.00011549686223
0.101,0.048794000000000004,0.003498582616067557,0.00297226865,0.000433652427,0.0001163013467,5.8704401626e-05,0.000286681142,0.00022073457529999999,0.00011168274103
0.102,0.049288,0.0035663371298253407,0.00307585512,0.000449923986,0.0001222326604,6.1920748469e-05,0.000290083601,0.0002275902787,0.00011519517178
0.103,0.04978199999999999,0.003634221035151249,0.00310474294,0.000453065154,0.0001460185151,7.3961765633e-05,0.000270576438,0.00020680033150000002,0.00010479525387
0.104,0.050275999999999994,0.0037091219961843803,0.00330159374,0.000491722662,0.00010638633899999998,5.395691661999999e-05,0.00035633861,0.000274965352,0.00013946799324
0.105,0.050769999999999996,0.0037802615833093358,0.00327977823,0.000486623375,0.00011707936950000001,5.9235801842e-05,0.000338151767,0.0002597148316,0.00013126653843
0.106,0.051264,0.003851699386737119,0.00327855916,0.00048376853,0.00012444525169999997,6.293074138999999e-05,0.000321763479,0.0002509616421,0.00012713847659000002
0.107,0.051758,0.003923034102690958,0.00341539738,0.000507107577,0.0001378044713,6.9863623011e-05,0.000324642188,0.0002547634801,0.00012864276523
0.108,0.05225199999999999,0.003994082307074848,0.0034628605,0.000513634902,0.0001586204992,8.041070420999999e-05,0.00030857397,0.00023950714830000002,0.00012118128006
0.109,0.052745999999999994,0.004072075443030445,0.00364048779,0.000550268472,0.00011419373939999998,5.783949292399999e-05,0.00040518721,0.000310492812,0.00015716024526
0.11,0.053239999999999996,0.004147427965828801,0.00379563787,0.000576868297,0.00013186606380000002,6.684466368400001e-05,0.000404686828,0.000313043143,0.00015863595033
0.111,0.053723999999999994,0.004222328227737331,0.00371655966,0.000559274889,0.00014435591100000003,7.341809533000002e-05,0.000373852556,0.000288149592,0.00014584157585
0.112,0.054208,0.004297574880061913,0.00382890125,0.000577814917,0.00015439277329999998,7.820856324999999e-05,0.000374555556,0.000292274039,0.00014838202824999999
0.113,0.054692,0.004372552335154984,0.00390789255,0.000590157504,0.00017745392840000005,8.998747412000002e-05,0.000363494742,0.0002785983192,0.00014121113896
0.114,0.055176,0.0044476819435128965,0.00395405763,0.000597988431,0.00019824430610000004,0.00010032079200000002,0.000345586559,0.00026303823429999997,0.00013300210407
0.115,0.05566,0.00453086418017079,0.00407163227,0.000624853338,0.00012617455290000004,6.407550507700003e-05,0.000457409513,0.0003540968165,0.00017893967843
0.116,0.056144,0.0046101667871734295,0.0041675293,0.000639819238,0.00014835622520000002,7.521216152000001e-05,0.000448057431,0.00034408605149999997,0.00017436322596999998
0.117,0.056628000000000005,0.004689604890799538,0.00423787954,0.000650647149,0.00016990169450000002,8.620172455e-05,0.000433092324,0.000330689534,0.00016739506677
0.118,0.057111999999999996,0.004768906374902765,0.0043409467,0.000667519316,0.0001828575227,9.277199154e-05,0.000429587096,0.000330753299,0.0001676034651
0.119,0.057596,0.004848584506835745,0.00448329774,0.000690685663,0.00021862195679999997,0.00011121052440999998,0.000414481398,0.000314280305,0.00015987750165
0.12,0.05808,0.004927681945854669,0.00452050037,0.000696269524,0.00022145541649999998,0.00011240130321999998,0.000409182093,0.00031446281950000003,0.00015950990055
0.121,0.058577000000000004,0.005007113592069295,0.00460525214,0.000709876305,0.0002362027309,0.00012002825687,0.000399825885,0.0003101947345,0.00015727909923
0.122,0.059074,0.0050975797656696185,0.00473064669,0.000740471642,0.00016770239769999998,8.524749005999999e-05,0.000525018417,0.00040045333050000003,0.00020326100691000002
0.123,0.059571000000000006,0.0051819066471783855,0.00481510992,0.000754287353,0.00018751091859999997,9.520594436999999e-05,0.000513118459,0.00039088596550000004,0.00019832348241000003
0.124,0.060068,0.005266064534965061,0.00484447101,0.000757678884,0.00020560601799999995,0.00010429939130999997,0.000493812055,0.0003754820395,0.00019045311262
0.125,0.06056500000000001,0.005350246231053056,0.0049768882,0.000779807356,0.0002184132101,0.00011106044410999999,0.000496026849,0.0003797674955,0.000192694131
0.126,0.06106200000000001,0.005434576550816337,0.00510253261,0.000800408949,0.00024214754829999998,0.00012331932223,0.000482995688,0.00037255740600000004,0.00018941277412000003
0.127,0.06155900000000001,0.005518707634369246,0.00511112134,0.000800370844,0.0002659719272,0.00013494812537,0.000460888162,0.000348353534,0.00017702830097
0.128,0.06205600000000001,0.005602834798778737,0.00522255866,0.000819197164,0.000283703008,0.00014419900063,0.00045271179,0.00034480061,0.00017507698879
0.129,0.06255300000000003,0.005698002890767947,0.00542194204,0.000866962448,0.0001894121636,9.641024411e-05,0.000618707347,0.0004724811565,0.00023982040305
0.13,0.06305000000000002,0.005787520882482011,0.00547621462,0.000876145739,0.00020816457530000002,0.00010564454895,0.000604547462,0.000459841546,0.00023307753073
0.131,0.06353500000000001,0.005877171375877467,0.00557211226,0.000890944206,0.0002370202271,0.00012030941354,0.000586003181,0.0004434504485,0.00022535131449
0.132,0.06402000000000001,0.0059668599482354786,0.00565255129,0.000903877099,0.00025814431690000003,0.00013120171677000002,0.000572956764,0.000432194202,0.00021945779238000002
0.133,0.064505,0.006056560550683675,0.00576999105,0.00092274302,0.00028332760199999997,0.00014436192423999999,0.000559522372,0.000422346913,0.00021469351961
0.134,0.06499,0.006146123887275569,0.00588059385,0.000941817246,0.000305246558,0.00015544875029,0.00055017837,0.000414774682,0.00021088318911
0.135,0.065475,0.006235859747336862,0.00593554766,0.0009489112,0.000318102466,0.00016211098159,0.000531990852,0.000407862983,0.00020754028454000002
0.136,0.06596,0.006325702705025744,0.00594401228,0.000947989763,0.000338984098,0.00017230565386,0.000508626871,0.0003864869715,0.00019685852955
0.137,0.066445,0.006415025256996452,0.00616499767,0.000988739157,0.000365097865,0.00018619161477,0.000514072239,0.00039059489849999995,0.00019839593265999998
0.138,0.06693,0.0065216134426975625,0.00633157983,0.00103415433,0.00023804161340000002,0.00012120811194,0.000718256068,0.0005485017359999999,0.00027901954363999997
0.139,0.067415,0.006617377513701201,0.00642974786,0.00105032111,0.0002661145027000001,0.00013563004397000003,0.00070148218,0.00053308613,0.00027123229224
0.14,0.0679,0.0067133191418835446,0.00651549916,0.001065379,0.00029758269850000004,0.00015171578561,0.000677882497,0.0005124880485,0.00026036634521
0.141,0.06835499999999999,0.006809176575820751,0.00661758144,0.00108239743,0.0003233971675,0.00016451641312999999,0.000664831401,0.0004997762165,0.00025422786281999995
0.142,0.06881,0.006905025149919475,0.00673027185,0.00110174548,0.00033701075399999997,0.00017152820242999998,0.00065871891,0.000500411308,0.00025441876380000004
0.143,0.069265,0.007000962429572554,0.00684950697,0.00112162027,0.00037314058800000003,0.00019036845755,0.000636499976,0.000480269746,0.00024424516520000003
0.144,0.06971999999999999,0.007096823286838763,0.00693939742,0.0011369528,0.00038681042399999995,0.00019696698342999998,0.00062991362,0.00047750197799999996,0.00024280609203999998
0.145,0.07017499999999999,0.0071926207342058405,0.00706164612,0.00115816634,0.00042306857399999995,0.00021552957139,0.000607546524,0.000457860286,0.00023305383739
0.146,0.07063,0.007288517676667004,0.00719463733,0.00118186281,0.0004465883894999999,0.00022757645808999994,0.000601857725,0.00045189585850000005,0.00022985471647
0.147,0.071085,0.007384431460795411,0.00725031651,0.00118894793,0.000465994322,0.00023758301546,0.000580774414,0.00043847591600000005,0.00022308622047000003
0.148,0.07153999999999999,0.0075039549638258,0.00752914141,0.0012625116,0.0003154777845,0.00016111072101,0.000850330777,0.0006400284965,0.00032595435084
0.149,0.071995,0.007606986463645574,0.00758122666,0.00126967263,0.000347219531,0.00017730570127,0.00081887016,0.000613996653,0.00031250353018
0.15,0.07245,0.007709991945360647,0.00772394033,0.00129504054,0.0003762486875,0.00019186358785,0.000805214995,0.0006043327065,0.00030810990342999996
0.151,0.072949,0.007813164585992863,0.00779951562,0.0013079518,0.00040525993,0.00020664088347,0.00077870524,0.000584418318,0.0002975127189
0.152,0.073448,0.007916170244239221,0.00788287552,0.00131993679,0.000423565867,0.00021627683394999999,0.000765936118,0.000576115847,0.00029341092234
0.153,0.073947,0.008019152911257996,0.00803735159,0.00134861998,0.0004584951565000001,0.00023401251199000003,0.000751475395,0.0005625891065,0.00028660340728
0.154,0.074446,0.00812230560746118,0.00813409343,0.00136653658,0.00047118199250000003,0.00024048377954,0.000742769377,0.0005615512935,0.00028516824463
0.155,0.074945,0.008225334255440971,0.00835247492,0.00140445144,0.0005047265784999999,0.00025821700910999996,0.000739989187,0.0005593068565,0.00028526963918
0.156,0.075444,0.00832825059275199,0.00845880996,0.00142419505,0.0005433629970000001,0.00027762971187,0.00071285224,0.000534713249,0.00027249164427
0.157,0.075943,0.008431337120649553,0.00858684548,0.00144736969,0.000568560481,0.00029039920881,0.000698036444,0.000526378028,0.00026814923832
0.158,0.076442,0.00853433009027227,0.008656712,0.00145878562,0.000595141306,0.00030363398773,0.000677926434,0.000507989159,0.00025863367338
0.159,0.076941,0.008666987362117913,0.00881770196,0.00151496046,0.00039158303199999996,0.00019980311988999997,0.00099402682,0.000748393103,0.00038150770289
0.16,0.07744,0.008778359614573501,0.0090764508,0.00156249379,0.000429150452,0.00021986691268,0.00100307488,0.0007487714679999999,0.00038248978184
0.161,0.077924,0.008889685580762596,0.0092041462,0.00158608208,0.00045893969500000005,0.00023492768452000002,0.000976696658,0.000736046754,0.00037602071177
0.162,0.07840799999999999,0.009001030725254926,0.00928300718,0.00159805299,0.0004892790675,0.00025097591548999996,0.000954558239,0.0007153321255,0.00036497512659
0.163,0.07889199999999999,0.009112543842954478,0.00944303148,0.00163031033,0.0005286006895,0.00027078239039,0.000937794929,0.0006982485905,0.00035563683612
0.164,0.07937599999999999,0.00922397300408771,0.00950319373,0.00164087493,0.0005562535505,0.00028369331699,0.000911491751,0.0006769493375,0.00034473548884
0.165,0.07985999999999999,0.009335262349766596,0.00968893307,0.00167102339,0.000586604738,0.00030080169612,0.000898588018,0.000673201441,0.00034379734534
0.166,0.080344,0.009446704571437751,0.00977977944,0.00168947098,0.000611309108,0.0003120990264,0.000880241078,0.000659271575,0.00033623914814
0.167,0.080828,0.009558093371738427,0.00991148457,0.00171304884,0.0006529929295,0.0003340957908,0.000853516757,0.0006358358145,0.00032385748891999996
0.168,0.081312,0.009669504837502977,0.0100906914,0.00174451579,0.0006808688575,0.00034863330132,0.000848095341,0.0006331849455000001,0.00032335941384000003
0.169,0.081796,0.009780890612462121,0.0101775193,0.00176031805,0.000713631359,0.00036503987088,0.00082301721,0.000611162538,0.00031160888264
0.17,0.08227999999999999,0.009892352809695339,0.0102571119,0.00177246119,0.00073954218,0.00037844124031,0.000802237214,0.000594813599,0.0003031224255
0.171,0.08272799999999998,0.010003695716929639,0.0104402906,0.00180721416,0.0007782612689999999,0.00039834387262999995,0.000781733698,0.000582135355,0.00029688677042
0.172,0.08317599999999997,0.01011529669522077,0.0104976051,0.00181453166,0.000790942503,0.0004045705873,0.000765006426,0.000574899644,0.00029322800329999995
0.173,0.08362399999999998,0.010276314700319138,0.0108316973,0.00191847332,0.000547546356,0.00028085126571,0.0011924684,0.000888653463,0.00045381945687
0.174,0.08407199999999998,0.010397665695951856,0.0109623599,0.00194016895,0.0005920180090000001,0.00030399139443000004,0.00115988253,0.0008627159929999999,0.00044139978999999997
0.175,0.08451999999999998,0.010518890136657482,0.011134343,0.00197435566,0.000622423889,0.0003192704768,0.00114919651,0.0008560692280000001,0.00043754630089
0.176,0.08496799999999997,0.010640294744908858,0.0113103233,0.00200748344,0.000665111897,0.00034119705989000003,0.00112910581,0.000838557647,0.00042886628133
0.177,0.08541599999999998,0.010761570042464256,0.0114558193,0.00203412101,0.0006990560789999999,0.00035894790812999994,0.00110620181,0.000824715336,0.00042170133231
0.178,0.08586399999999998,0.010882897258041039,0.0115726867,0.00205533556,0.000735890951,0.00037696406589,0.001084777,0.000803502169,0.00041130033534999996
0.179,0.08631199999999999,0.011004167176344564,0.011704597,0.00208008061,0.000777410327,0.0003990502608,0.00105586349,0.000780161695,0.00039839031738999996
0.18,0.08675999999999999,0.01112552442815027,0.011882737,0.00211269146,0.0008114028410000001,0.00041651667510000007,0.00103532978,0.0007715256429999999,0.00039485989796999996
