Rate,Weight,Time,ell,p,p^+_x,p^+_y,i,p^-_x,p^-_y,N
0.035,0.017241379310344827,0.0004289722892601724,0.000238700646,2.60315866e-05,3.251693300000001e-06,1.6500552537000004e-06,2.25359071e-05,1.807974394e-05,9.0962301533e-06,0.0168374098
0.036,0.017857142857142856,0.0004537342856953502,0.000242990712,2.63159469e-05,3.7922722399999998e-06,1.9627903793e-06,2.29806406e-05,1.797182909e-05,9.0331565572e-06,0.0173227921
0.037,0.01818181818181818,0.0004790260028690116,0.00030074973,3.38560608e-05,2.9638716299999986e-06,1.5189277484999994e-06,3.07202198e-05,2.4606787870000002e-05,1.2342303959200001e-05,0.0181640662
0.038,0.018518518518518517,0.000504821409392274,0.000306440464,3.43700378e-05,4.22944757e-06,2.1450432783e-06,2.92242136e-05,2.387384396e-05,1.20354508207e-05,0.0183319951
0.039,0.018867924528301886,0.0005312147314343365,0.000281645481,3.08250553e-05,3.639522750000001e-06,1.8503392774000005e-06,2.64474666e-05,2.173869464e-05,1.0969998177e-05,0.0188495315
0.04,0.0196078431372549,0.0005586382288188542,0.000339448119,3.80993036e-05,3.854674100000002e-06,1.927341916014661e-06,3.41217397e-05,2.7136045449999998e-05,1.3601682035599998e-05,0.0195886927
0.041,0.02,0.0005868550975586622,0.000350746946,3.906122e-05,6.448911299999999e-06,3.2244556499999996e-06,3.19802055e-05,2.534612087e-05,1.27094277847e-05,0.0199804753
0.042,0.020833333333333332,0.0006151572458393516,0.000403084945,4.70464404e-05,3.13225552e-06,1.6028584455e-06,4.3240846e-05,3.4956287e-05,1.75362782277e-05,0.0208131597
0.043,0.020833333333333332,0.0006445475045287687,0.000379340917,4.25664651e-05,6.628930770000002e-06,3.316292924600001e-06,3.48949467e-05,2.797592655e-05,1.40368056153e-05,0.0207780934
0.044,0.02127659574468085,0.0006748040139854531,0.000413710774,4.55372112e-05,6.910081850000002e-06,3.485810778600001e-06,3.73449164e-05,3.0092691499999997e-05,1.5092403533099999e-05,0.0212716839
0.045,0.021739130434782608,0.0007051921574909262,0.000424875464,4.83037523e-05,6.62417331e-06,3.3250607874e-06,3.99650325e-05,3.250773085e-05,1.62901375127e-05,0.0216780843
0.046,0.022222222222222223,0.0007364079624563301,0.000455113322,5.30502228e-05,8.154548999999999e-06,4.0902611437999995e-06,4.31542049e-05,3.474350425e-05,1.74116058941e-05,0.0221573669
0.047,0.022727272727272728,0.0007685323709043068,0.00049308235,5.82081366e-05,8.918913859999998e-06,4.4969588398999985e-06,4.7094749e-05,3.81548007e-05,1.9192231136999997e-05,0.0227051949
0.048,0.023255813953488372,0.0008011579668436338,0.000491128814,5.72032015e-05,7.879117460000002e-06,3.948174473700001e-06,4.79055466e-05,3.8375232500000004e-05,1.92638327023e-05,0.0232523924
0.049,0.023809523809523808,0.0008345411396014432,0.000504143657,5.9139781e-05,7.76640834e-06,3.89008213318e-06,4.92348319e-05,3.996403795e-05,2.00325114595e-05,0.0237862831
0.05,0.024390243902439025,0.0008690087369695604,0.000613771342,7.46544125e-05,9.535598009999997e-06,4.821589631899999e-06,6.28762889e-05,5.060444835e-05,2.5480705978e-05,0.0242427479
0.051,0.024390243902439025,0.0009035218783274546,0.000604961425,7.26311858e-05,1.2220127709999998e-05,6.156915415699999e-06,5.55820532e-05,4.6470136599999996e-05,2.3420394830999996e-05,0.0243664261
0.052,0.025,0.0009387735550711884,0.000604721886,7.26909921e-05,1.1891150629999996e-05,6.040914746799998e-06,5.81904835e-05,4.658690565e-05,2.3293452825267658e-05,0.0249999942
0.053,0.02564102564102564,0.0009752438013062094,0.000699796553,8.61976263e-05,1.1804998560000001e-05,6.024380284e-06,7.05726398e-05,5.7519696199999996e-05,2.8934474660999997e-05,0.0256167396
0.054,0.02631578947368421,0.0010117154498964873,0.000644422267,7.78677303e-05,1.2285151020000005e-05,6.186245934600003e-06,6.52785795e-05,5.0633325349999994e-05,2.5477802642999997e-05,0.0263155645
0.055,0.02631578947368421,0.0010488472404631662,0.000650570507,7.80368537e-05,1.3117107440000002e-05,6.599569086000001e-06,6.10481853e-05,4.980297745e-05,2.5055974586e-05,0.0263110949
0.056,0.02702702702702703,0.001087195389771877,0.000738880206,9.15624224e-05,1.4604470980000003e-05,7.336592822100001e-06,7.41086255e-05,5.851237665e-05,2.9420704087e-05,0.0270252039
0.057,0.027777777777777776,0.0011257085967895518,0.00075949401,9.40201116e-05,1.1775682640000003e-05,5.930559436600001e-06,8.05957563e-05,6.358762055e-05,3.1987796514000004e-05,0.027750653
0.058,0.027777777777777776,0.0011657508640308214,0.000799225393,9.89415445e-05,1.90819969e-05,9.54099845002122e-06,7.47162865e-05,5.963198215e-05,2.9815991075016872e-05,0.0277777717
0.059,0.02857142857142857,0.0012053401950852963,0.000792708956,9.84261274e-05,1.5959125239999995e-05,8.021363693099998e-06,7.83245344e-05,6.2805021e-05,3.1568594548000005e-05,0.0285435257
0.06,0.029411764705882353,0.00124617613875766,0.000910995147,0.000115389936,1.491701949e-05,7.580413699e-06,9.77074226e-05,7.70014585e-05,3.8607959978e-05,0.029411738
0.061,0.029411764705882353,0.0012874797973868126,0.000882720108,0.000110721525,1.9143551439999996e-05,9.649222032799998e-06,8.79941459e-05,6.949159085e-05,3.4986687639e-05,0.0293830423
0.062,0.029411764705882353,0.0013294879283132686,0.000930506095,0.000116709724,2.7530574899999997e-05,1.3866529102999999e-05,8.29344616e-05,6.597353590000001e-05,3.3323512538e-05,0.0293830494
0.063,0.030303030303030304,0.0013722871612704098,0.000954046819,0.000120872577,2.0516325300000002e-05,1.0395777865e-05,9.56811477e-05,7.604539555e-05,3.824515476e-05,0.0302734372
0.064,0.03125,0.0014158490254323048,0.00102164289,0.000130167582,1.8038116549999997e-05,9.097970097299999e-06,0.00010817541,8.57104807e-05,4.3179542263e-05,0.0312486362
0.065,0.03125,0.0014602408409983185,0.00109288554,0.000141600376,2.7341274399999994e-05,1.3764325862999997e-05,0.000108983864,8.51923005e-05,4.2858251488999996e-05,0.0311410064
0.066,0.03125,0.0015055985107387069,0.00115857082,0.000150911899,3.8373291600000006e-05,1.9505082577000004e-05,0.000102910225,8.182577069999999e-05,4.1376745148999997e-05,0.0312194823
0.067,0.03225806451612903,0.0015502346021947296,0.00109766445,0.000141459933,2.4469227279999988e-05,1.2286481712799994e-05,0.000110666921,8.79412959e-05,4.4232083282999996e-05,0.0322265768
0.068,0.03225806451612903,0.0015960338071689612,0.00113747356,0.000146933458,3.123728530000001e-05,1.5743384455000002e-05,0.000106244681,8.55104977e-05,4.2976089024e-05,0.0322519033
0.069,0.03333333333333333,0.0016432611702185893,0.00120159913,0.000156609978,2.33817566e-05,1.17856975642e-05,0.000125360887,0.0001011310175,5.1027675142e-05,0.0333312176
0.07,0.03333333333333333,0.001691123882957132,0.00130469104,0.000170834634,3.702356690000001e-05,1.8910422068000003e-05,0.000125408776,9.907501629999999e-05,5.006761732899999e-05,0.0333111182
0.071,0.034482758620689655,0.0017388892029345016,0.00129157931,0.000170312901,2.6554637699999997e-05,1.32918951426e-05,0.000137869682,0.00010844950670000001,5.475817007200001e-05,0.034449084
0.072,0.034482758620689655,0.0017877534362796864,0.00133129171,0.000175723333,3.1088424599999994e-05,1.5688288094999997e-05,0.000135571092,0.0001079778351,5.430524106e-05,0.0344827363
0.073,0.03571428571428571,0.0018368717733933404,0.00135206089,0.000179691765,2.3644802710000004e-05,1.1936902308000002e-05,0.000148750485,0.0001182923572,5.9461036384000005e-05,0.0357108855
0.074,0.03571428571428571,0.0018877355437844471,0.00143767628,0.000191661667,2.8337206339999998e-05,1.4259343192599998e-05,0.000153937993,0.0001234939655,6.2436196938e-05,0.0356794083
0.075,0.03571428571428571,0.0019381490141849615,0.00145563591,0.000194204038,3.79701065e-05,1.9088571832e-05,0.000145756986,0.0001154354343,5.8169608289e-05,0.0357142461
0.076,0.037037037037037035,0.0019897304087080304,0.00154713937,0.000209166091,2.8099437150000006e-05,1.4143250722900003e-05,0.000171291377,0.0001369314943,6.9115230606e-05,0.0370008679
0.077,0.037037037037037035,0.0020421882322283827,0.00155675182,0.00020941527,3.795593619999999e-05,1.9122967160999994e-05,0.000160872492,0.0001273477387,6.4245557804e-05,0.0370335155
0.078,0.037037037037037035,0.0020949805030477603,0.00157761777,0.000212634357,5.05830077e-05,2.5409531398000002e-05,0.000151862071,0.0001168633044,5.8715997539999994e-05,0.037000875
0.079,0.038461538461538464,0.0021485872677585146,0.00170190661,0.00023162211,3.51100402e-05,1.7876708608e-05,0.000187663533,0.00014781716420000002,7.4762929172e-05,0.0384611293
0.08,0.038461538461538464,0.0022029174720310475,0.00173834004,0.000237665915,4.301299010000001e-05,2.1718030052000003e-05,0.00018408447,0.0001441921362,7.2819790082e-05,0.0384580607
0.081,0.038461538461538464,0.0022574831979726945,0.00175823784,0.000239755788,5.2710189899999997e-05,2.6606329414999997e-05,0.000173394373,0.00013610972609999998,6.8667809357e-05,0.0384595549
0.082,0.04,0.0023130989659962227,0.00186264573,0.000257590945,3.893347479999999e-05,1.9661637283999996e-05,0.000209840455,0.0001633384898,8.2437594603e-05,0.0399877708
0.083,0.04,0.0023699432143043384,0.00182509506,0.000250616294,4.6952639400000015e-05,2.3705173146000007e-05,0.000191743199,0.00014973472619999998,7.530271351799999e-05,0.0399999693
0.084,0.04,0.002426561706016528,0.00192783845,0.000266316647,5.7989122500000015e-05,2.9235134898000008e-05,0.000194036002,0.00015126979769999999,7.6425132243e-05,0.0399998662
0.085,0.04,0.0024840033422485943,0.00193076289,0.000266400354,5.928603100000001e-05,2.9995937137000007e-05,0.000190311239,0.00014948019429999998,7.5156511405e-05,0.0399973617
0.086,0.041666666666666664,0.002542653598343614,0.00202522357,0.000281725732,4.73850516e-05,2.3939339187e-05,0.000221998754,0.00017425216740000001,8.836632158e-05,0.0416259851
0.087,0.041666666666666664,0.0026019334384363418,0.00213639257,0.000298932676,6.122914640000001e-05,3.097942584800001e-05,0.000220502536,0.0001736284765,8.803230503e-05,0.0416635208
0.088,0.041666666666666664,0.0026612233517227645,0.00211127174,0.000294352432,7.52408094e-05,3.8020351342e-05,0.000203508877,0.0001558080728,7.8681896606e-05,0.0416259764
0.089,0.043478260869565216,0.0027210470623332816,0.00221430727,0.000312529237,4.996173340000001e-05,2.5363904505000003e-05,0.000250657029,0.0001946622759,9.8304719128e-05,0.0434721835
0.09,0.043478260869565216,0.0027826451178354413,0.00227518282,0.000322294503,5.8330343099999995e-05,2.9568320524999997e-05,0.000247536304,0.0001935563469,9.764217226199999e-05,0.0434705932
0.091,0.043478260869565216,0.002844502393391787,0.00229338367,0.000323927133,7.114542890000001e-05,3.591130060700001e-05,0.000235184147,0.00018229162239999998,9.209920388199999e-05,0.0434753847
0.092,0.043478260869565216,0.0029064546858480517,0.00246805702,0.0003524974,8.388268709999999e-05,4.2390525669999994e-05,0.000244747178,0.0001913753093,9.678291823e-05,0.0434745298
0.093,0.045454545454545456,0.002968939267027418,0.00248237765,0.000356720059,5.475645680000002e-05,2.767124894300001e-05,0.00028662682,0.0002231295551,0.00011268224713,0.0454543958
0.094,0.045454545454545456,0.003033599678120953,0.00253713176,0.000364126978,6.81995001e-05,3.4523781259e-05,0.000277788734,0.0002163443286,0.00010965985242,0.0454491855
0.095,0.045454545454545456,0.0030988355129799015,0.00257023429,0.000369554895,8.81279818e-05,4.4542332207e-05,0.00026465077,0.00019991575990000002,0.00010088445580100002,0.0454528103
0.096,0.045454545454545456,0.0031632853310771623,0.0026119248,0.000375529065,9.03413037e-05,4.5686845117e-05,0.000263077463,0.0002018264542,0.000101705152656,0.045453661
0.097,0.045454545454545456,0.003227773575889196,0.00262009853,0.000374597161,0.0001022684236,5.1822312036e-05,0.000245181981,0.0001900250298,9.5823244562e-05,0.0454545033
0.098,0.047619047619047616,0.003294965528187986,0.00282894533,0.000413096436,7.37520053e-05,3.7415395525e-05,0.000318907925,0.0002477475176,0.00012547442574000002,0.0476151043
0.099,0.047619047619047616,0.003363108097059346,0.0028941747,0.000423805755,9.00155805e-05,4.5405290483999996e-05,0.00031061243,0.0002385090567,0.00012032850074,0.0476190293
0.1,0.047619047619047616,0.0034308263709616482,0.00298043471,0.000436940269,0.00010238267379999999,5.1775998534e-05,0.000308770403,0.0002371270327,0.00012002982948,0.0475725522
0.101,0.047619047619047616,0.003498522428350587,0.00304795343,0.000446531083,0.0001149150365,5.8452006827e-05,0.000298548808,0.0002325936291,0.00011777552325,0.0476124684
0.102,0.05,0.003566460600937566,0.00306840967,0.000453822189,7.02344043e-05,3.5593855344000004e-05,0.000364716263,0.0002816457206,0.00014247873094,0.049998739
0.103,0.05,0.003637881871283486,0.00317885702,0.000472059034,8.866578770000001e-05,4.4935536916000005e-05,0.000358029372,0.0002768574879,0.00013997954561,0.0499511799
0.104,0.05,0.0037092004846237016,0.00324380773,0.000481254516,0.00010396766010000001,5.267560446900001e-05,0.00034895194,0.0002688355672,0.00013599066303,0.0499971543
0.105,0.05,0.0037802989558686044,0.00325872549,0.000482234982,0.0001163484241,5.8910473728e-05,0.000331941499,0.0002577461348,0.00013057185087999998,0.0499996703
0.106,0.05,0.0038519646441870837,0.00333203445,0.000492734367,0.00012479701160000002,6.3175581263e-05,0.000328582011,0.0002576203427,0.00013063547755000002,0.0499511747
0.107,0.05,0.003922984513643036,0.0034677177,0.000516880573,0.0001497568195,7.5592624559e-05,0.000326388456,0.00025032232870000003,0.00012684177773000002,0.0499511901
0.108,0.05263157894736842,0.003997165563528659,0.0035953052,0.000542836803,0.00010018649100000002,5.0876889431000014e-05,0.000415756988,0.000319889573,0.00016247241858,0.0525801873
0.109,0.05263157894736842,0.004072084918277902,0.00358056703,0.000538759101,0.0001127960216,5.7281976816e-05,0.000396430857,0.0003037259815,0.00015378143095,0.0526297977
0.11,0.05263157894736842,0.0041471835829932115,0.00367104329,0.00055334389,0.0001235712838,6.2604843351e-05,0.000392638192,0.000303808623,0.00015384078684999998,0.052630714
0.111,0.05263157894736842,0.004222428774753977,0.00372534172,0.000561064415,0.0001452064512,7.3404582341e-05,0.00037478849,0.000288672082,0.00014654509105000002,0.0526291645
0.112,0.05263157894736842,0.004297499474809743,0.00381913024,0.000575715001,0.0001611217925,8.164600924e-05,0.000369008551,0.0002839945822,0.00014406151687,0.0526308887
0.113,0.05263157894736842,0.004372600260077062,0.00391886772,0.000592296151,0.0001788978029,9.078791419e-05,0.000360704185,0.000278670559,0.00014118830263,0.0526297458
0.114,0.05555555555555555,0.004451274116481274,0.00401821987,0.000616413242,0.00011612522550000001,5.893146613900001e-05,0.00046734269,0.000358426143,0.00018164617375,0.0555530334
0.115,0.05555555555555555,0.004530947055847561,0.00412185223,0.00063184574,0.00013854268159999998,7.056378690999999e-05,0.000457267244,0.00034922086400000004,0.00017746237437,0.0555507312
0.116,0.05555555555555555,0.004610329546482469,0.00411902896,0.000629301185,0.0001522031548,7.77957939e-05,0.000437774204,0.00033376748299999997,0.00016915264598999999,0.0555537535
0.117,0.05555555555555555,0.0046894889836549035,0.00426479329,0.000655754379,0.00016760479210000003,8.512721917000002e-05,0.000438475537,0.0003369667345,0.00017064767593,0.0555520408
0.118,0.05555555555555555,0.004769068565591599,0.00429317808,0.000657754745,0.00017873203120000002,9.090647079e-05,0.000424344578,0.000328150067,0.00016630340572,0.0555449342
0.119,0.05555555555555555,0.004848403090399965,0.0044766197,0.000689124866,0.00020574932659999995,0.00010489692385999997,0.000421526965,0.0003259209895,0.00016565763575,0.0555538751
0.12,0.058823529411764705,0.004929354706291613,0.00458457422,0.000716546988,0.0001295221588,6.596420275e-05,0.000551960203,0.0004211444445,0.00021413087358,0.058819846
0.121,0.058823529411764705,0.005013605492481319,0.00461643853,0.000720196909,0.0001467052378,7.436754478e-05,0.000531355253,0.0004066965465,0.00020693761356999998,0.0588172395
0.122,0.058823529411764705,0.0050977428220127415,0.00470546685,0.000734856165,0.0001596988234,8.135268884e-05,0.00052603246,0.000404805722,0.00020557857985999998,0.0588230135
0.123,0.058823529411764705,0.005181829424854872,0.00485759816,0.000761866704,0.00019022259360000003,9.678117248000002e-05,0.000516323585,0.0003945471575,0.00020048077381,0.0588235055
0.124,0.058823529411764705,0.005266163547860003,0.00484329422,0.000757080381,0.0002002147096,0.00010171581928,0.00049743114,0.000380550123,0.00019297124731,0.0588083972
0.125,0.058823529411764705,0.005350576225791591,0.00507726017,0.000797530225,0.00023239662930000002,0.00011903509903000001,0.000499555469,0.0003806512405,0.00019331563075,0.0588202267
0.126,0.058823529411764705,0.005434391510265473,0.00508598912,0.000798223358,0.0002469424392,0.00012556309661,0.000478995937,0.00036537816249999997,0.0001854892375,0.058821075
0.127,0.058823529411764705,0.005518695587372105,0.00516775397,0.000811597871,0.00027045185090000004,0.00013757700421000003,0.000464963625,0.0003519327095,0.00017844887936,0.0588168689
0.128,0.0625,0.005608341786025422,0.00539211466,0.000864227833,0.00017102794269999999,8.727446118999999e-05,0.000641655174,0.000488753074,0.00024807831661,0.0624980016
0.129,0.0625,0.005697896269467454,0.00543030037,0.000868328078,0.00019487289540000004,9.928055228000002e-05,0.000615258693,0.00046878807649999995,0.00023828431957999998,0.0624955843
0.13,0.0625,0.005787758965193237,0.00544314698,0.00086827724,0.00019716331910000001,0.00010016259438,0.000608929069,0.0004659787355,0.00023661241219000002,0.0624967205
0.131,0.0625,0.005877253096690856,0.00557015973,0.000890595724,0.0002356597571,0.000120096328,0.000586965387,0.0004444204025,0.00022530585404000001,0.0624938443
0.132,0.0625,0.005967007040918798,0.00567232509,0.000906244049,0.0002535989381,0.00012995407985999998,0.000575691699,0.0004396932955,0.0002229871921,0.062498078
0.133,0.0625,0.006056620869979745,0.00571771906,0.000913761196,0.0002741237703,0.00013924194582999998,0.000563096054,0.000423648484,0.00021500160239,0.0624918663
0.134,0.0625,0.006146289735658932,0.00587835103,0.000941047857,0.000298576148,0.00015153268186,0.000556754973,0.0004209508245,0.00021461152154,0.0624967366
0.135,0.0625,0.006236101975484829,0.00585554505,0.000935201383,0.000313386874,0.00015957149123,0.000523869349,0.00040052934649999997,0.00020279655469999998,0.062497695
0.136,0.06666666666666667,0.006329891850665845,0.0061422093,0.00100375666,0.00020506440719999998,0.00010440273994999999,0.000740489954,0.000558028058,0.00028361133894,0.0666605827
0.137,0.06666666666666667,0.006425690199487471,0.00618286297,0.00100784825,0.00021853351970000002,0.00011122263853,0.000723115942,0.000548160622,0.00027869481887000003,0.0666626457
0.138,0.06666666666666667,0.006521747289213975,0.00623906655,0.00101522084,0.0002342297297,0.0001195200289,0.000704347774,0.000538593777,0.00027371539235,0.0666613012
0.139,0.06666666666666667,0.006617422506970741,0.00641436453,0.00104888627,0.0002741975666,0.00013956896601999998,0.000694486261,0.0005228930705,0.00026553778764000003,0.0666666396
0.14,0.06666666666666667,0.00671344113602459,0.0065976231,0.00108064895,0.00029005703269999997,0.00014772149027,0.000699105945,0.0005320184345,0.00027105257145,0.066666535
0.141,0.06666666666666667,0.006809212436344542,0.00664981047,0.00108854584,0.00032567991149999993,0.00016577702545999998,0.000663731101,0.0005024210115,0.00025583984166,0.0666591231
0.142,0.06666666666666667,0.006905098052038521,0.00680445723,0.00111673984,0.0003473458245,0.00017679697697,0.000665921415,0.0005014129115,0.00025513838276,0.0666614032
0.143,0.06666666666666667,0.0070009197243528064,0.0069289329,0.00113705244,0.0003717561274999999,0.00018974953810999996,0.000650897433,0.0004935920425,0.00025143855098,0.0666655125
0.144,0.06666666666666667,0.007096790773274483,0.00699094546,0.00114684178,0.00038862831849999994,0.00019812555061999996,0.000635566881,0.0004835164275,0.00024605603134,0.066663198
0.145,0.07142857142857142,0.007194761249048293,0.0071293581,0.00119113775,0.00022684411639999996,0.00011566713401999997,0.000891005346,0.000674888963,0.00034373258336,0.0714265289
0.146,0.07142857142857142,0.007298056371222694,0.00722998375,0.00120805011,0.00026783883799999996,0.00013659933658999998,0.000861629005,0.0006471196505,0.00032964302667000005,0.0714152263
0.147,0.07142857142857142,0.007400864987489812,0.00741396418,0.00124132991,0.00029236756100000006,0.00014952434752000003,0.00085808522,0.000648283288,0.00033054892001999997,0.0714264965
0.148,0.07142857142857142,0.0075039303343692665,0.00750575245,0.00125701941,0.00032414748249999997,0.00016551626706999998,0.000838640109,0.0006282327155,0.00032027098396,0.0714254864
0.149,0.07142857142857142,0.007606927311976796,0.00760810359,0.00127457712,0.00034154020749999997,0.00017441288963,0.000824822459,0.0006236262965000001,0.00031779202304000004,0.0714264037
0.15,0.07142857142857142,0.0077101578939992345,0.00776258188,0.00130326956,0.00038864247000000004,0.00019839477515000003,0.00080082463,0.000598400608,0.0003050957505,0.0714273217
0.151,0.07142857142857142,0.00781307223102415,0.00784594575,0.00131732795,0.000405080259,0.0002068207216,0.000790001044,0.0005916915319999999,0.00030111122464999995,0.0714284449
0.152,0.07142857142857142,0.007916215216851118,0.00790091253,0.00132683768,0.00043309883700000005,0.00022059311273000002,0.000762440344,0.000569562456,0.00028943095610000003,0.0714259747
0.153,0.07142857142857142,0.00801935960074338,0.00798771618,0.00133846923,0.00046076501150000003,0.00023548495529000001,0.000741143507,0.0005530003545,0.00028133448888,0.0714185489
0.154,0.07142857142857142,0.008122373334770009,0.00821013649,0.00137825003,0.000474241228,0.00024250372466999998,0.000752747766,0.000570382512,0.00029114032898000004,0.07142849
0.155,0.07142857142857142,0.008225324776361384,0.00825937905,0.00138498968,0.0004988043509999999,0.00025498033940999997,0.000725508842,0.0005510378200000001,0.00028117700762000003,0.0714266617
0.156,0.07692307692307693,0.008332741193953367,0.0084790063,0.0014548021,0.000303931299,0.00015584437505000002,0.00105663455,0.0007919183480000001,0.00040344620486000007,0.0769190222
0.157,0.07692307692307693,0.008444051516121173,0.00856499889,0.00146771917,0.000319839685,0.00016349028818,0.00104166279,0.000786106966,0.00040113214821,0.0769230196
0.158,0.07692307692307693,0.008555658572366431,0.00872261121,0.00149656414,0.00034928715699999996,0.0001787181506,0.00102966496,0.000778232541,0.00039705796718,0.0769220292
0.159,0.07692307692307693,0.008666895989903787,0.00886365096,0.00152249538,0.000395063534,0.00020207466795,0.00100379523,0.000752236846,0.00038397766234999996,0.0769111127
0.16,0.07692307692307693,0.008778357385873138,0.00905924682,0.00156269851,0.0004353447045,0.00022275186844,0.000995464351,0.0007398093695000001,0.00037652652793000003,0.0769205203
0.161,0.07692307692307693,0.008889653971283839,0.00915657371,0.00157663042,0.00045992938199999997,0.00023514016465,0.000971936068,0.000727570102,0.0003714515039,0.0769174597
0.162,0.07692307692307693,0.009001030644058126,0.00927318075,0.0015967193,0.0004893969815,0.00025035012715,0.000951849793,0.0007135631435,0.00036435978217,0.0769216604
0.163,0.07692307692307693,0.009112438149362606,0.00943052133,0.00162556419,0.000530717454,0.00027174263429000003,0.000930838968,0.000694544162,0.00035481161067,0.076917108
